sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-07-23,112,Marondera,MARONDERA USD PETROL,648.6733333333333,973.01,150.0
2025-07-23,114,Kadoma,KADOMA USD BULK DIESEL ,234.48275862068965,340.0,145.0
2025-07-23,114,Kadoma,KADOMA USD DIESEL,1568.2432432432433,2321.0,148.0
2025-07-23,114,Kadoma,KADOMA USD PETROL,1655.9999999999998,2484.0,150.0
2025-07-23,121,Gweru,GWE-RACE BRAKEFLUID DOT4+ 500ML,3.0,12.0,400.0
2025-07-23,121,Gweru,GWE-RUBIA TIR 7400 SAE 15W40 5L,2.0,50.0,2500.0
2025-07-23,121,Gweru,GWERU BULK DIESEL USD,1008.8002739726028,1472.84,146.0
2025-07-23,121,Gweru,GWERU USD DIESEL,1738.5135135135135,2573.0,148.0
2025-07-23,121,Gweru,GWERU USD PETROL,1166.6766666666667,1750.01,150.0
2025-07-23,123,Fife Street,FIFE USD DIESEL,1004.1095890410959,1466.0,146.0
2025-07-23,123,Fife Street,FIFE USD PETROL,1787.3333333333335,2681.0,150.0
2025-07-23,125,Fort Street,FOR-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-07-23,125,Fort Street,FORT STR BULK DIESEL USD,780.0,1131.0,145.0
2025-07-23,125,Fort Street,FORT USD DIESEL,391.8367346938776,576.0,147.0
2025-07-23,125,Fort Street,FORT USD PETROL,743.3333333333334,1115.0,150.0
2025-07-23,127,Mpopoma,MPOPOMA BULK DIESEL USD,800.0,1160.0,145.0
2025-07-23,127,Mpopoma,MPOPOMA USD DIESEL,163.26530612244898,240.0,147.0
2025-07-23,127,Mpopoma,MPOPOMA USD PETROL,436.0,654.0,150.0
2025-07-23,129,Khami,KHAMI BULK DIESEL USD,349.65517241379314,507.0,145.0
2025-07-23,129,Khami,KHAMI USD DIESEL,1293.8775510204082,1902.0,147.0
2025-07-23,129,Khami,KHAMI USD PETROL,784.0,1176.0,150.0
2025-07-23,131,R Mugabe,R MUGABE USD DIESEL,1122.1476510067116,1672.0,149.0
2025-07-23,131,R Mugabe,R MUGABE USD PETROL,2515.2317880794703,3798.0,151.0
2025-07-23,135,Cripps,CRIPPS BULK DIESEL USD,2098.6206896551726,3043.0,145.0
2025-07-23,135,Cripps,CRIPPS DIESEL USD,1137.6712328767123,1661.0,146.0
2025-07-23,135,Cripps,CRIPPS PETROL USD,1113.5135135135133,1648.0,148.0
2025-07-23,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1232.1917808219184,1799.0,146.0
2025-07-23,140,Mutare Second Street,MUTARE SECOND USD PETROL,1264.189189189189,1871.0,148.0
2025-07-23,141,Troutbeck,TROUTBECK BULK DIESEL ,1016.215945945946,1503.99,148.0
2025-07-23,141,Troutbeck,TROUTBECK USD DIESEL,524.0,786.0,150.0
2025-07-23,141,Troutbeck,TROUTBECK USD PETROL,1226.6233766233765,1889.0,154.0
2025-07-23,145,Sunway City,SUNWAY BULK DIESEL USD,2653.4693877551017,3900.6,147.0
2025-07-23,145,Sunway City,SUNWAY USD DIESEL,4488.426666666667,6732.64,150.0
2025-07-23,145,Sunway City,SUNWAY USD PETROL,2162.629139072848,3265.57,151.0
2025-07-23,146,Banket,BANKET BULK DIESEL USD,358.62068965517244,520.0,145.0
2025-07-23,146,Banket,BANKET USD DIESEL,495.97315436241627,739.0,149.0
2025-07-23,146,Banket,BANKET USD PETROL,2119.205298013245,3200.0,151.0
2025-07-23,146,Banket,BAN-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-07-23,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1456.1643835616437,2126.0,146.0
2025-07-23,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1441.6107382550338,2148.0,149.0
2025-07-23,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3150.657894736842,4789.0,152.0
2025-07-23,148,Chegutu,CHEGUTU BULK DIESEL USD,272.108843537415,400.0,147.0
2025-07-23,148,Chegutu,CHEGUTU USD DIESEL,895.9731543624164,1335.0,149.0
2025-07-23,148,Chegutu,CHEGUTU USD PETROL,1836.0000000000002,2754.0,150.0
2025-07-23,148,Chegutu,CHE-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-07-23,149,Turnpike,TUR-FLUIDMATIC DIII MV 500ML,4.0,12.0,300.0
2025-07-23,149,Turnpike,TURNPIKE BULK DIESEL USD,324.51,477.02,147.0
2025-07-23,149,Turnpike,TURNPIKE USD DIESEL,887.3333333333334,1331.0,150.0
2025-07-23,149,Turnpike,TURNPIKE USD PETROL,1086.842105263158,1652.0,152.0
2025-07-23,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-07-23,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-07-23,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1675.0205479452056,2445.53,146.0
2025-07-23,150,Mutare One Stop,MUTARE ONE STOP PETROL,1234.6824324324325,1827.33,148.0
2025-07-23,160,Zaka ,ZAKA USD DIESEL,331.57894736842104,504.0,152.0
2025-07-23,160,Zaka ,ZAKA USD PETROL,774.9999999999999,1178.0,152.0
2025-07-23,82,Runiville,RUNIVILLE USD DIESEL,142.83221476510067,212.82,149.0
2025-07-23,82,Runiville,RUNIVILLE USD PETROL,323.6842105263158,492.0,152.0
2025-07-23,82,Runiville,RUN-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-07-23,84,Avondale,AVONDALE USD DIESEL,362.83783783783787,537.0,148.0
2025-07-23,84,Avondale,AVONDALE USD PETROL,617.2066666666667,925.81,150.0
2025-07-23,86,Charter,CHA-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-07-23,86,Charter,CHA-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-07-23,86,Charter,CHA-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-07-23,86,Charter,CHARTER BULK/TAXI DIESEL ,3085.6164383561645,4505.0,146.0
2025-07-23,86,Charter,CHARTER USD DIESEL,560.1351351351351,829.0,148.0
2025-07-23,86,Charter,CHARTER USD PETROL,2021.3333333333328,3032.0,150.0
2025-07-23,88,Seke,SEKE DIESEL BULK,421.36301369863014,615.19,146.0
2025-07-23,88,Seke,SEKE USD DIESEL,1297.972972972973,1921.0,148.0
2025-07-23,88,Seke,SEKE USD PETROL,2169.333333333333,3254.0,150.0
2025-07-23,92,Msasa,MSA-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-23,92,Msasa,MSASA BULK DIESEL,1739.864864864865,2575.0,148.0
2025-07-23,92,Msasa,MSASA USD DIESEL,501.97368421052636,763.0,152.0
2025-07-23,92,Msasa,MSASA USD PETROL,1037.012987012987,1597.0,154.0
2025-07-23,96,Samora,SAMORA USD DIESEL,192.05298013245033,290.0,151.0
2025-07-23,96,Samora,SAMORA USD PETROL,1180.7947019867552,1783.0,151.0
2025-07-23,96,Samora,SAMORA USD TAXI DIESEL ,81.63265306122449,120.0,147.0
2025-07-23,98,Roadport,ROADPORT USD DIESEL,834.2105263157894,1268.0,152.0
2025-07-23,98,Roadport,ROADPORT USD DIESEL BUS,746.6081081081081,1104.98,148.0
2025-07-23,98,Roadport,ROAPORT USD PETROL,5014.627450980392,7672.38,153.0
2025-07-24,102,Kirkman,KIRKMAN BULK DIESEL USD,644.8275862068965,935.0,145.0
2025-07-24,102,Kirkman,KIRKMAN USD DIESEL,2555.7046979865772,3808.0,149.0
2025-07-24,102,Kirkman,KIRKMAN USD PETROL,884.2105263157894,1344.0,152.0
2025-07-24,102,Kirkman,KIR-QUARTZ 3000 SG 20W50 500ML,1.0,3.0,300.0
2025-07-24,102,Kirkman,KIR-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-07-24,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 200ML,1.0,2.0,200.0
2025-07-24,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,390.84507042253523,555.0,142.0
2025-07-24,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,653.3356164383562,953.87,146.0
2025-07-24,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1299.8108108108108,1923.72,148.0
2025-07-24,112,Marondera,MARONDERA USD DIESEL,436.3013698630137,637.0,146.0
2025-07-24,112,Marondera,MARONDERA USD PETROL,1558.0000000000002,2337.0,150.0
2025-07-24,114,Kadoma,KADOMA USD BULK DIESEL ,193.10344827586206,280.0,145.0
2025-07-24,114,Kadoma,KADOMA USD DIESEL,945.9459459459459,1400.0,148.0
2025-07-24,114,Kadoma,KADOMA USD PETROL,1320.6666666666667,1981.0,150.0
2025-07-24,121,Gweru,GWE-RACE BRAKEFLUID DOT4+ 500ML,4.0,16.0,400.0
2025-07-24,121,Gweru,GWERU BULK DIESEL USD,2447.0,3572.62,146.0
2025-07-24,121,Gweru,GWERU USD DIESEL,1838.22027027027,2720.56,148.0
2025-07-24,121,Gweru,GWERU USD PETROL,1888.0099999999998,2832.01,150.0
2025-07-24,123,Fife Street,FIFE USD DIESEL,1436.3013698630139,2097.0,146.0
2025-07-24,123,Fife Street,FIFE USD PETROL,2007.9999999999998,3012.0,150.0
2025-07-24,125,Fort Street,FORT STR BULK DIESEL USD,1611.0344827586205,2336.0,145.0
2025-07-24,125,Fort Street,FORT USD DIESEL,701.3605442176871,1031.0,147.0
2025-07-24,125,Fort Street,FORT USD PETROL,977.3333333333333,1466.0,150.0
2025-07-24,127,Mpopoma,MPOPOMA BULK DIESEL USD,2493.793103448276,3616.0,145.0
2025-07-24,127,Mpopoma,MPOPOMA USD DIESEL,742.1768707482994,1091.0,147.0
2025-07-24,127,Mpopoma,MPOPOMA USD PETROL,376.6666666666667,565.0,150.0
2025-07-24,127,Mpopoma,MPO-RUBIA TIR 7400 15W40 500ML,3.0,9.0,300.0
2025-07-24,129,Khami,KHA-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-24,129,Khami,KHAMI BULK DIESEL USD,1363.448275862069,1977.0,145.0
2025-07-24,129,Khami,KHAMI USD DIESEL,894.5578231292518,1315.0,147.0
2025-07-24,129,Khami,KHAMI USD PETROL,253.33333333333331,380.0,150.0
2025-07-24,131,R Mugabe,R MUGABE USD DIESEL,1002.0134228187919,1493.0,149.0
2025-07-24,131,R Mugabe,R MUGABE USD PETROL,956.2913907284769,1444.0,151.0
2025-07-24,135,Cripps,CRIPPS BULK DIESEL USD,857.9310344827586,1244.0,145.0
2025-07-24,135,Cripps,CRIPPS DIESEL USD,1385.6164383561647,2023.0,146.0
2025-07-24,135,Cripps,CRIPPS PETROL USD,1506.0810810810801,2229.0,148.0
2025-07-24,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,200.0,284.0,142.0
2025-07-24,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1184.246575342466,1729.0,146.0
2025-07-24,140,Mutare Second Street,MUTARE SECOND USD PETROL,1129.054054054054,1671.0,148.0
2025-07-24,141,Troutbeck,20W50 500ML,3.0,9.0,300.0
2025-07-24,141,Troutbeck,TRO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-24,141,Troutbeck,TROUTBECK BULK DIESEL ,681.7567567567568,1009.0,148.0
2025-07-24,141,Troutbeck,TROUTBECK USD DIESEL,888.0000000000001,1332.0,150.0
2025-07-24,141,Troutbeck,TROUTBECK USD PETROL,1229.8701298701299,1894.0,154.0
2025-07-24,145,Sunway City,SUNWAY BULK DIESEL USD,1613.6054421768708,2372.0,147.0
2025-07-24,145,Sunway City,SUNWAY USD DIESEL,2439.333333333333,3659.0,150.0
2025-07-24,145,Sunway City,SUNWAY USD PETROL,3968.211920529802,5992.0,151.0
2025-07-24,146,Banket,BANKET BULK DIESEL USD,434.48275862068965,630.0,145.0
2025-07-24,146,Banket,BANKET USD DIESEL,369.1275167785235,550.0,149.0
2025-07-24,146,Banket,BANKET USD PETROL,1488.741721854305,2248.0,151.0
2025-07-24,147,Chinhoyi Main,CHI-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-24,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,3410.9589041095887,4980.0,146.0
2025-07-24,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,437.58389261744964,652.0,149.0
2025-07-24,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2946.710526315789,4479.0,152.0
2025-07-24,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,3.0,9.0,300.0
2025-07-24,147,Chinhoyi Main,CHI-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-07-24,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-24,148,Chegutu,CHEGUTU BULK DIESEL USD,217.687074829932,320.0,147.0
2025-07-24,148,Chegutu,CHEGUTU USD DIESEL,1138.9261744966443,1697.0,149.0
2025-07-24,148,Chegutu,CHEGUTU USD PETROL,1444.6666666666667,2167.0,150.0
2025-07-24,149,Turnpike,TURNPIKE BULK DIESEL USD,780.952380952381,1148.0,147.0
2025-07-24,149,Turnpike,TURNPIKE USD DIESEL,501.33333333333326,752.0,150.0
2025-07-24,149,Turnpike,TURNPIKE USD PETROL,1163.8157894736842,1769.0,152.0
2025-07-24,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,6.0,30.0,500.0
2025-07-24,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-07-24,150,Mutare One Stop,MUTARE ONE STOP DIESEL,975.7945205479451,1424.66,146.0
2025-07-24,150,Mutare One Stop,MUTARE ONE STOP PETROL,1048.5608108108108,1551.87,148.0
2025-07-24,157,Hatfield,HATFIELD USD PETROL,13.422818791946309,20.0,149.0
2025-07-24,159,Gwanda ,GWANDA BULK USD DIESEL ,280.0,420.0,150.0
2025-07-24,159,Gwanda ,GWANDA USD DIESEL,135.06493506493507,208.0,154.0
2025-07-24,160,Zaka ,ZAKA USD DIESEL,85.52631578947368,130.0,152.0
2025-07-24,160,Zaka ,ZAKA USD PETROL,420.39473684210526,639.0,152.0
2025-07-24,82,Runiville,RUNIVILLE USD DIESEL,353.35570469798654,526.5,149.0
2025-07-24,82,Runiville,RUNIVILLE USD PETROL,455.8815789473684,692.94,152.0
2025-07-24,82,Runiville,RUN-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-24,84,Avondale,AVONDALE USD DIESEL,487.1621621621621,721.0,148.0
2025-07-24,84,Avondale,AVONDALE USD PETROL,503.3333333333334,755.0,150.0
2025-07-24,86,Charter,CHARTER BULK/TAXI DIESEL ,3188.356164383561,4655.0,146.0
2025-07-24,86,Charter,CHARTER USD DIESEL,659.3243243243243,975.8,148.0
2025-07-24,86,Charter,CHARTER USD PETROL,2442.0,3663.0,150.0
2025-07-24,86,Charter,CHA-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-07-24,88,Seke,SEKE DIESEL BULK,346.32,505.62,146.0
2025-07-24,88,Seke,SEKE USD DIESEL,1610.810810810811,2384.0,148.0
2025-07-24,88,Seke,SEKE USD PETROL,2164.0000000000005,3246.0,150.0
2025-07-24,92,Msasa,MSASA BULK DIESEL,2772.9729729729725,4104.0,148.0
2025-07-24,92,Msasa,MSASA USD DIESEL,567.7631578947367,863.0,152.0
2025-07-24,92,Msasa,MSASA USD PETROL,865.5844155844155,1333.0,154.0
2025-07-24,96,Samora,SAMORA USD DIESEL,241.05960264900662,364.0,151.0
2025-07-24,96,Samora,SAMORA USD PETROL,1278.8079470198675,1931.0,151.0
2025-07-24,96,Samora,SAMORA USD TAXI DIESEL ,329.93197278911566,485.0,147.0
2025-07-24,98,Roadport,ROADPORT USD DIESEL,476.3157894736842,724.0,152.0
2025-07-24,98,Roadport,ROADPORT USD DIESEL BUS,788.5135135135135,1167.0,148.0
2025-07-24,98,Roadport,ROAPORT USD PETROL,3426.54248366013,5242.61,153.0
2025-07-25,102,Kirkman,KIRKMAN BULK DIESEL USD,900.0,1305.0,145.0
2025-07-25,102,Kirkman,KIRKMAN USD DIESEL,1408.724832214765,2099.0,149.0
2025-07-25,102,Kirkman,KIRKMAN USD PETROL,1323.0263157894733,2011.0,152.0
2025-07-25,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,211.26760563380282,300.0,142.0
2025-07-25,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,603.4520547945206,881.04,146.0
2025-07-25,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1576.0,2332.47,148.0
2025-07-25,112,Marondera,MARONDERA USD DIESEL,1704.794520547945,2489.0,146.0
2025-07-25,112,Marondera,MARONDERA USD PETROL,3235.333333333333,4853.0,150.0
2025-07-25,112,Marondera,MAR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-25,114,Kadoma,KADOMA USD BULK DIESEL ,393.1034482758621,570.0,145.0
2025-07-25,114,Kadoma,KADOMA USD DIESEL,723.6486486486488,1071.0,148.0
2025-07-25,114,Kadoma,KADOMA USD PETROL,1452.6666666666663,2179.0,150.0
2025-07-25,121,Gweru,GWERU BULK DIESEL USD,763.0,1113.98,146.0
2025-07-25,121,Gweru,GWERU USD DIESEL,1326.0432432432433,1962.54,148.0
2025-07-25,121,Gweru,GWERU USD PETROL,1424.67,2137.0,150.0
2025-07-25,123,Fife Street,FIFE USD DIESEL,1836.9863013698632,2682.0,146.0
2025-07-25,123,Fife Street,FIFE USD PETROL,1705.3333333333335,2558.0,150.0
2025-07-25,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-25,125,Fort Street,FOR-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-25,125,Fort Street,FORT STR BULK DIESEL USD,1480.3379310344828,2146.49,145.0
2025-07-25,125,Fort Street,FORT USD DIESEL,902.0408163265306,1326.0,147.0
2025-07-25,125,Fort Street,FORT USD PETROL,1091.3333333333335,1637.0,150.0
2025-07-25,127,Mpopoma,MPOPOMA BULK DIESEL USD,450.3448275862069,653.0,145.0
2025-07-25,127,Mpopoma,MPOPOMA USD DIESEL,367.34693877551024,540.0,147.0
2025-07-25,127,Mpopoma,MPOPOMA USD PETROL,498.6666666666667,748.0,150.0
2025-07-25,129,Khami,KHAMI BULK DIESEL USD,1468.9655172413793,2130.0,145.0
2025-07-25,129,Khami,KHAMI USD DIESEL,1522.4489795918369,2238.0,147.0
2025-07-25,129,Khami,KHAMI USD PETROL,550.0,825.0,150.0
2025-07-25,131,R Mugabe,R MUGABE USD DIESEL,990.6040268456376,1476.0,149.0
2025-07-25,131,R Mugabe,R MUGABE USD PETROL,2758.3311258278145,4165.08,151.0
2025-07-25,135,Cripps,CRIPPS BULK DIESEL USD,1655.1724137931037,2400.0,145.0
2025-07-25,135,Cripps,CRIPPS DIESEL USD,1750.0000000000005,2555.0,146.0
2025-07-25,135,Cripps,CRIPPS PETROL USD,2059.459459459459,3048.0,148.0
2025-07-25,135,Cripps,CRI-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-07-25,140,Mutare Second Street,MSE-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-07-25,140,Mutare Second Street,MSE-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-07-25,140,Mutare Second Street,MSE-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-07-25,140,Mutare Second Street,MSE-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-07-25,140,Mutare Second Street,MUTARE SECOND USD DIESEL,826.7123287671232,1207.0,146.0
2025-07-25,140,Mutare Second Street,MUTARE SECOND USD PETROL,574.3243243243243,850.0,148.0
2025-07-25,141,Troutbeck,TROUTBECK BULK DIESEL ,907.4324324324324,1343.0,148.0
2025-07-25,141,Troutbeck,TROUTBECK USD DIESEL,881.3333333333333,1322.0,150.0
2025-07-25,141,Troutbeck,TROUTBECK USD PETROL,1311.6883116883118,2020.0,154.0
2025-07-25,145,Sunway City,SUNWAY BULK DIESEL USD,1117.0068027210884,1642.0,147.0
2025-07-25,145,Sunway City,SUNWAY USD DIESEL,1929.3333333333333,2894.0,150.0
2025-07-25,145,Sunway City,SUNWAY USD PETROL,4199.933774834437,6341.9,151.0
2025-07-25,146,Banket,BANKET BULK DIESEL USD,3085.5172413793102,4474.0,145.0
2025-07-25,146,Banket,BANKET USD DIESEL,723.489932885906,1078.0,149.0
2025-07-25,146,Banket,BANKET USD PETROL,1620.529801324503,2447.0,151.0
2025-07-25,147,Chinhoyi Main,CHI-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-25,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,605.4794520547946,884.0,146.0
2025-07-25,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,846.3087248322148,1261.0,149.0
2025-07-25,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3465.789473684211,5268.0,152.0
2025-07-25,148,Chegutu,CHEGUTU BULK DIESEL USD,1102.0408163265306,1620.0,147.0
2025-07-25,148,Chegutu,CHEGUTU USD DIESEL,1121.476510067114,1671.0,149.0
2025-07-25,148,Chegutu,CHEGUTU USD PETROL,1628.0,2442.0,150.0
2025-07-25,149,Turnpike,TURNPIKE BULK DIESEL USD,698.639455782313,1027.0,147.0
2025-07-25,149,Turnpike,TURNPIKE USD DIESEL,920.6666666666669,1381.0,150.0
2025-07-25,149,Turnpike,TURNPIKE USD PETROL,1228.3552631578941,1867.1,152.0
2025-07-25,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,5.0,25.0,500.0
2025-07-25,150,Mutare One Stop,MUTARE ONE STOP DIESEL,865.7534246575342,1264.0,146.0
2025-07-25,150,Mutare One Stop,MUTARE ONE STOP PETROL,510.13513513513516,755.0,148.0
2025-07-25,160,Zaka ,ZAKA USD DIESEL,190.13157894736844,289.0,152.0
2025-07-25,160,Zaka ,ZAKA USD PETROL,832.894736842105,1266.0,152.0
2025-07-25,82,Runiville,RUNIVILLE USD DIESEL,182.0201342281879,271.21,149.0
2025-07-25,82,Runiville,RUNIVILLE USD PETROL,272.5065789473684,414.21,152.0
2025-07-25,84,Avondale,AVONDALE USD DIESEL,404.7297297297298,599.0,148.0
2025-07-25,84,Avondale,AVONDALE USD PETROL,807.02,1210.53,150.0
2025-07-25,86,Charter,CHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-25,86,Charter,CHARTER BULK/TAXI DIESEL ,2797.2602739726026,4084.0,146.0
2025-07-25,86,Charter,CHARTER USD DIESEL,885.8108108108108,1311.0,148.0
2025-07-25,86,Charter,CHARTER USD PETROL,1781.3333333333333,2672.0,150.0
2025-07-25,88,Seke,SEKE USD DIESEL,2420.27027027027,3582.0,148.0
2025-07-25,88,Seke,SEKE USD PETROL,2897.3333333333317,4346.0,150.0
2025-07-25,88,Seke,SEK-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-07-25,92,Msasa,MSA-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-07-25,92,Msasa,MSASA BULK DIESEL,1467.75,2172.27,148.0
2025-07-25,92,Msasa,MSASA USD DIESEL,1019.9868421052631,1550.38,152.0
2025-07-25,92,Msasa,MSASA USD PETROL,862.11038961039,1327.65,154.0
2025-07-25,92,Msasa,MSA-SWIFTEX BATTERY 668P,1.0,155.0,15500.0
2025-07-25,96,Samora,SAMORA USD DIESEL,250.33112582781456,378.0,151.0
2025-07-25,96,Samora,SAMORA USD PETROL,1357.6158940397352,2050.0,151.0
2025-07-25,96,Samora,SAMORA USD TAXI DIESEL ,53.06122448979592,78.0,147.0
2025-07-25,96,Samora,SAM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-25,98,Roadport,ROADPORT USD DIESEL,2006.5789473684208,3050.0,152.0
2025-07-25,98,Roadport,ROADPORT USD DIESEL BUS,600.0,888.0,148.0
2025-07-25,98,Roadport,ROAPORT USD PETROL,3920.261437908498,5998.0,153.0
2025-07-26,102,Kirkman,KIRKMAN BULK DIESEL USD,622.7586206896552,903.0,145.0
2025-07-26,102,Kirkman,KIRKMAN USD DIESEL,1365.7718120805368,2035.0,149.0
2025-07-26,102,Kirkman,KIRKMAN USD PETROL,1030.2631578947367,1566.0,152.0
2025-07-26,102,Kirkman,KIR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-26,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,563.3802816901409,800.0,142.0
2025-07-26,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,755.3698630136987,1102.84,146.0
2025-07-26,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1527.918918918919,2261.32,148.0
2025-07-26,112,Marondera,MARONDERA USD DIESEL,1160.9589041095892,1695.0,146.0
2025-07-26,112,Marondera,MARONDERA USD PETROL,2278.0,3417.0,150.0
2025-07-26,114,Kadoma,KADOMA USD DIESEL,813.5135135135134,1204.0,148.0
2025-07-26,114,Kadoma,KADOMA USD PETROL,1637.3333333333335,2456.0,150.0
2025-07-26,121,Gweru,GWE-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-07-26,121,Gweru,GWE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-07-26,121,Gweru,GWERU BULK DIESEL USD,2375.0,3467.5,146.0
2025-07-26,121,Gweru,GWERU USD DIESEL,2634.9240540540545,3899.68,148.0
2025-07-26,121,Gweru,GWERU USD PETROL,2869.336666666667,4304.0,150.0
2025-07-26,123,Fife Street,FIFE USD DIESEL,1373.2876712328766,2005.0,146.0
2025-07-26,123,Fife Street,FIFE USD PETROL,1942.0,2913.0,150.0
2025-07-26,125,Fort Street,FORT STR BULK DIESEL USD,400.0,580.0,145.0
2025-07-26,125,Fort Street,FORT USD DIESEL,815.6462585034013,1199.0,147.0
2025-07-26,125,Fort Street,FORT USD PETROL,997.3333333333334,1496.0,150.0
2025-07-26,127,Mpopoma,MPOPOMA BULK DIESEL USD,1869.998275862069,2711.49,145.0
2025-07-26,127,Mpopoma,MPOPOMA USD DIESEL,370.0616326530612,543.99,147.0
2025-07-26,127,Mpopoma,MPOPOMA USD PETROL,999.3333333333333,1499.0,150.0
2025-07-26,129,Khami,KHAMI BULK DIESEL USD,1092.4137931034484,1584.0,145.0
2025-07-26,129,Khami,KHAMI USD DIESEL,851.7006802721089,1252.0,147.0
2025-07-26,129,Khami,KHAMI USD PETROL,754.0,1131.0,150.0
2025-07-26,131,R Mugabe,R MUGABE USD DIESEL,865.1006711409395,1289.0,149.0
2025-07-26,131,R Mugabe,R MUGABE USD PETROL,1624.503311258278,2453.0,151.0
2025-07-26,135,Cripps,CRIPPS BULK DIESEL USD,1284.1379310344828,1862.0,145.0
2025-07-26,135,Cripps,CRIPPS DIESEL USD,760.4109589041095,1110.2,146.0
2025-07-26,135,Cripps,CRIPPS PETROL USD,2198.648648648649,3254.0,148.0
2025-07-26,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,200.0,284.0,142.0
2025-07-26,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1449.9999999999998,2117.0,146.0
2025-07-26,140,Mutare Second Street,MUTARE SECOND USD PETROL,1071.6216216216217,1586.0,148.0
2025-07-26,141,Troutbeck,TROUTBECK BULK DIESEL ,740.5405405405405,1096.0,148.0
2025-07-26,141,Troutbeck,TROUTBECK USD DIESEL,771.3333333333334,1157.0,150.0
2025-07-26,141,Troutbeck,TROUTBECK USD PETROL,1065.5844155844152,1641.0,154.0
