sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-07-10,114,Kadoma,KADOMA USD DIESEL,886.3945578231293,1303.0,147.0
2025-07-10,114,Kadoma,KADOMA USD PETROL,1849.324324324324,2737.0,148.0
2025-07-10,121,Gweru,GWE-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-10,121,Gweru,GWERU BULK DIESEL USD,2561.0,3713.45,145.0
2025-07-10,121,Gweru,GWERU USD DIESEL,2635.0332432432433,3899.84,148.0
2025-07-10,121,Gweru,GWERU USD PETROL,1948.6799999999998,2923.02,150.0
2025-07-10,123,Fife Street,FIFE USD DIESEL,1107.5862068965516,1606.0,145.0
2025-07-10,123,Fife Street,FIFE USD PETROL,1718.1208053691275,2560.0,149.0
2025-07-10,125,Fort Street,FORT STR BULK DIESEL USD,1273.7931034482758,1847.0,145.0
2025-07-10,125,Fort Street,FORT USD DIESEL,875.3424657534247,1278.0,146.0
2025-07-10,125,Fort Street,FORT USD PETROL,297.18120805369125,442.8,149.0
2025-07-10,127,Mpopoma,MPOPOMA BULK DIESEL USD,1326.2068965517244,1923.0,145.0
2025-07-10,127,Mpopoma,MPOPOMA USD DIESEL,267.1232876712329,390.0,146.0
2025-07-10,127,Mpopoma,MPOPOMA USD PETROL,1967.3333333333333,2951.0,150.0
2025-07-10,129,Khami,KHAMI USD DIESEL,2116.4383561643835,3090.0,146.0
2025-07-10,129,Khami,KHAMI USD PETROL,703.3333333333334,1055.0,150.0
2025-07-10,131,R Mugabe,R MUGABE USD DIESEL,905.4794520547945,1322.0,146.0
2025-07-10,131,R Mugabe,R MUGABE USD PETROL,2557.3333333333335,3836.0,150.0
2025-07-10,135,Cripps,CRIPPS BULK DIESEL USD,1326.388888888889,1910.0,144.0
2025-07-10,135,Cripps,CRIPPS DIESEL USD,558.2191780821918,815.0,146.0
2025-07-10,135,Cripps,CRIPPS PETROL USD,1597.297297297297,2364.0,148.0
2025-07-10,140,Mutare Second Street,MUTARE SECOND USD DIESEL,719.4444444444443,1036.0,144.0
2025-07-10,140,Mutare Second Street,MUTARE SECOND USD PETROL,716.3265306122448,1053.0,147.0
2025-07-10,141,Troutbeck,SAE40 500ML,2.0,6.0,300.0
2025-07-10,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-07-10,141,Troutbeck,TRO-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-07-10,141,Troutbeck,TROUTBECK BULK DIESEL ,133.1081081081081,197.0,148.0
2025-07-10,141,Troutbeck,TROUTBECK USD DIESEL,1312.6666666666665,1969.0,150.0
2025-07-10,141,Troutbeck,TROUTBECK USD PETROL,1151.2987012987014,1773.0,154.0
2025-07-10,145,Sunway City,SUNWAY BULK DIESEL USD,1146.48,1673.86,146.0
2025-07-10,145,Sunway City,SUNWAY USD DIESEL,2814.8255033557043,4194.09,149.0
2025-07-10,145,Sunway City,SUNWAY USD PETROL,3470.666666666667,5206.0,150.0
2025-07-10,146,Banket,BANKET BULK DIESEL USD,1336.986301369863,1952.0,146.0
2025-07-10,146,Banket,BANKET USD DIESEL,930.4054054054056,1377.0,148.0
2025-07-10,146,Banket,BANKET USD PETROL,2562.2516556291384,3869.0,151.0
2025-07-10,146,Banket,BAN-QUARTZ 5000 20W50 500ML,3.0,9.0,300.0
2025-07-10,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,786.2068965517242,1140.0,145.0
2025-07-10,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1062.4161073825503,1583.0,149.0
2025-07-10,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3464.473684210527,5266.0,152.0
2025-07-10,147,Chinhoyi Main,CHI-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-07-10,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-07-10,148,Chegutu,CHEGUTU BULK DIESEL USD,300.0,441.0,147.0
2025-07-10,148,Chegutu,CHEGUTU USD DIESEL,718.1208053691275,1070.0,149.0
2025-07-10,148,Chegutu,CHEGUTU USD PETROL,1749.6688741721857,2642.0,151.0
2025-07-10,149,Turnpike,TURNPIKE BULK DIESEL USD,748.7671232876712,1093.2,146.0
2025-07-10,149,Turnpike,TURNPIKE USD DIESEL,630.0000000000001,945.0,150.0
2025-07-10,149,Turnpike,TURNPIKE USD PETROL,1242.1052631578946,1888.0,152.0
2025-07-10,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-10,149,Turnpike,TUR-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-07-10,150,Mutare One Stop,MUTARE ONE STOP BULK DIESEL ,678.5714285714287,950.0,140.0
2025-07-10,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1355.1292517006802,1992.04,147.0
2025-07-10,150,Mutare One Stop,MUTARE ONE STOP PETROL,1067.765100671141,1590.97,149.0
2025-07-10,159,Gwanda ,GWANDA USD DIESEL,120.12987012987013,185.0,154.0
2025-07-10,160,Zaka ,ZAKA USD PETROL,161.1842105263158,245.0,152.0
2025-07-10,82,Runiville,RUN-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-10,82,Runiville,RUNIVILLE BULK DIESEL USD,204.13793103448276,296.0,145.0
2025-07-10,82,Runiville,RUNIVILLE USD DIESEL,221.4765100671141,330.0,149.0
2025-07-10,82,Runiville,RUNIVILLE USD PETROL,294.7368421052631,448.0,152.0
2025-07-10,82,Runiville,RUN-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-07-10,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-10,84,Avondale,AVONDALE USD DIESEL,717.2972972972973,1061.6,148.0
2025-07-10,84,Avondale,AVONDALE USD PETROL,254.00000000000003,381.0,150.0
2025-07-10,86,Charter,CHA-RACE BRAKEFLUID DOT4+ 500ML,3.0,12.0,400.0
2025-07-10,86,Charter,CHARTER BULK/TAXI DIESEL ,4535.911564625851,6667.79,147.0
2025-07-10,86,Charter,CHARTER USD DIESEL,617.5066666666667,926.26,150.0
2025-07-10,86,Charter,CHARTER USD PETROL,4743.500000000001,7115.25,150.0
2025-07-10,88,Seke,SEKE DIESEL BULK,100.0,145.0,145.0
2025-07-10,88,Seke,SEKE USD DIESEL,3044.8979591836737,4476.0,147.0
2025-07-10,88,Seke,SEKE USD PETROL,2308.0000000000005,3462.0,150.0
2025-07-10,88,Seke,SEK-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-10,88,Seke,SEK-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-07-10,92,Msasa,MSA-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-10,92,Msasa,MSA-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-10,92,Msasa,MSASA BULK DIESEL,1823.578231292517,2680.66,147.0
2025-07-10,92,Msasa,MSASA USD DIESEL,814.0000000000001,1221.0,150.0
2025-07-10,92,Msasa,MSASA USD PETROL,1338.8157894736842,2035.0,152.0
2025-07-10,96,Samora,SAMORA USD DIESEL,120.80536912751678,180.0,149.0
2025-07-10,96,Samora,SAMORA USD PETROL,1276.510067114094,1902.0,149.0
2025-07-10,96,Samora,SAMORA USD PETROL TAXIS,821.3793103448277,1191.0,145.0
2025-07-10,96,Samora,SAMORA USD TAXI DIESEL ,90.3448275862069,131.0,145.0
2025-07-10,98,Roadport,ROADPORT USD DIESEL,1256.9133333333334,1885.37,150.0
2025-07-10,98,Roadport,ROADPORT USD DIESEL BUS,1027.5862068965519,1490.0,145.0
2025-07-10,98,Roadport,ROAPORT USD PETROL,4716.526666666666,7074.79,150.0
2025-07-11,102,Kirkman,KIRKMAN BULK DIESEL USD,700.0,1015.0,145.0
2025-07-11,102,Kirkman,KIRKMAN USD DIESEL,1383.2214765100673,2061.0,149.0
2025-07-11,102,Kirkman,KIRKMAN USD PETROL,1289.9328859060402,1922.0,149.0
2025-07-11,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1020.0992907801419,1438.33,141.0
2025-07-11,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,871.5138888888889,1254.98,144.0
2025-07-11,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1754.0068027210882,2578.39,147.0
2025-07-11,112,Marondera,MARONDERA USD DIESEL,1053.4246575342465,1538.0,146.0
2025-07-11,112,Marondera,MARONDERA USD PETROL,2256.3758389261748,3362.0,149.0
2025-07-11,112,Marondera,MAR-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-07-11,112,Marondera,MAR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-11,114,Kadoma,KADOMA USD BULK DIESEL ,406.8965517241379,590.0,145.0
2025-07-11,114,Kadoma,KADOMA USD DIESEL,1312.9251700680275,1930.0,147.0
2025-07-11,114,Kadoma,KADOMA USD PETROL,2175.0000000000005,3219.0,148.0
2025-07-11,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-07-11,121,Gweru,GWE-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-11,121,Gweru,GWERU BULK DIESEL USD,1882.37,2729.42,145.0
2025-07-11,121,Gweru,GWERU USD DIESEL,2086.781081081081,3088.43,148.0
2025-07-11,121,Gweru,GWERU USD PETROL,2922.6766666666667,4384.01,150.0
2025-07-11,123,Fife Street,FIFE USD DIESEL,843.4482758620688,1223.0,145.0
2025-07-11,123,Fife Street,FIFE USD PETROL,728.8590604026845,1086.0,149.0
2025-07-11,125,Fort Street,FOR-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-11,125,Fort Street,FORT STR BULK DIESEL USD,1038.6,1505.97,145.0
2025-07-11,125,Fort Street,FORT USD DIESEL,1089.041095890411,1590.0,146.0
2025-07-11,125,Fort Street,FORT USD PETROL,1236.9127516778524,1843.0,149.0
2025-07-11,127,Mpopoma,MPOPOMA BULK DIESEL USD,460.0,667.0,145.0
2025-07-11,127,Mpopoma,MPOPOMA USD DIESEL,312.32876712328766,456.0,146.0
2025-07-11,127,Mpopoma,MPOPOMA USD PETROL,1205.3333333333335,1808.0,150.0
2025-07-11,129,Khami,KHAMI USD DIESEL,1323.2876712328766,1932.0,146.0
2025-07-11,129,Khami,KHAMI USD PETROL,676.0,1014.0,150.0
2025-07-11,131,R Mugabe,RM-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-07-11,131,R Mugabe,RM-QUARTZ 9000 SAE 5W40 500ML,4.0,20.0,500.0
2025-07-11,131,R Mugabe,R MUGABE USD DIESEL,1515.7534246575344,2213.0,146.0
2025-07-11,131,R Mugabe,R MUGABE USD PETROL,38.666666666666664,58.0,150.0
2025-07-11,135,Cripps,CRIPPS BULK DIESEL USD,1958.3333333333335,2820.0,144.0
2025-07-11,135,Cripps,CRIPPS DIESEL USD,823.2876712328767,1202.0,146.0
2025-07-11,135,Cripps,CRIPPS PETROL USD,928.3783783783784,1374.0,148.0
2025-07-11,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,563.3758865248227,794.36,141.0
2025-07-11,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1855.5555555555552,2672.0,144.0
2025-07-11,140,Mutare Second Street,MUTARE SECOND USD PETROL,1621.768707482993,2384.0,147.0
2025-07-11,141,Troutbeck,TROUTBECK BULK DIESEL ,500.0,740.0,148.0
2025-07-11,141,Troutbeck,TROUTBECK USD DIESEL,968.6666666666666,1453.0,150.0
2025-07-11,141,Troutbeck,TROUTBECK USD PETROL,1337.012987012987,2059.0,154.0
2025-07-11,145,Sunway City,SUN-FLUIDMATIC DIII MV 500ML,4.0,12.0,300.0
2025-07-11,145,Sunway City,SUNWAY BULK DIESEL USD,1169.86301369863,1708.0,146.0
2025-07-11,145,Sunway City,SUNWAY USD DIESEL,1661.0738255033557,2475.0,149.0
2025-07-11,145,Sunway City,SUNWAY USD PETROL,4174.0,6261.0,150.0
2025-07-11,146,Banket,BANKET BULK DIESEL USD,1077.363698630137,1572.95,146.0
2025-07-11,146,Banket,BANKET USD DIESEL,610.1351351351352,903.0,148.0
2025-07-11,146,Banket,BANKET USD PETROL,2164.2384105960264,3268.0,151.0
2025-07-11,146,Banket,BAN-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-07-11,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1233.103448275862,1788.0,145.0
2025-07-11,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,511.40939597315446,762.0,149.0
2025-07-11,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,4209.868421052628,6399.0,152.0
2025-07-11,148,Chegutu,CHEGUTU BULK DIESEL USD,408.16326530612247,600.0,147.0
2025-07-11,148,Chegutu,CHEGUTU USD DIESEL,1078.5234899328857,1607.0,149.0
2025-07-11,148,Chegutu,CHEGUTU USD PETROL,2031.7880794701982,3068.0,151.0
2025-07-11,148,Chegutu,CHE-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-11,149,Turnpike,ATF 500ML,1.0,3.0,300.0
2025-07-11,149,Turnpike,TUR-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-11,149,Turnpike,TURNPIKE BULK DIESEL USD,1039.7260273972602,1518.0,146.0
2025-07-11,149,Turnpike,TURNPIKE USD DIESEL,1042.0000000000002,1563.0,150.0
2025-07-11,149,Turnpike,TURNPIKE USD PETROL,1233.5526315789473,1875.0,152.0
2025-07-11,150,Mutare One Stop,MUTARE ONE STOP DIESEL,526.530612244898,774.0,147.0
2025-07-11,150,Mutare One Stop,MUTARE ONE STOP PETROL,308.0536912751678,459.0,149.0
2025-07-11,157,Hatfield,HATFIELD USD PETROL,53.69127516778524,80.0,149.0
2025-07-11,159,Gwanda ,GWANDA USD DIESEL,133.11688311688312,205.0,154.0
2025-07-11,160,Zaka ,ZAKA USD DIESEL,121.71052631578948,185.0,152.0
2025-07-11,160,Zaka ,ZAKA USD PETROL,587.5,893.0,152.0
2025-07-11,82,Runiville,RUNIVILLE USD DIESEL,248.32214765100673,370.0,149.0
2025-07-11,82,Runiville,RUNIVILLE USD PETROL,517.7631578947368,787.0,152.0
2025-07-11,84,Avondale,AVONDALE USD DIESEL,220.27027027027023,326.0,148.0
2025-07-11,84,Avondale,AVONDALE USD PETROL,1039.9999999999998,1560.0,150.0
2025-07-11,86,Charter,CHARTER BULK/TAXI DIESEL ,3780.272108843538,5557.0,147.0
2025-07-11,86,Charter,CHARTER USD DIESEL,1017.9999999999999,1527.0,150.0
2025-07-11,86,Charter,CHARTER USD PETROL,3404.6666666666665,5107.0,150.0
2025-07-11,88,Seke,SEKE USD DIESEL,3698.639455782313,5437.0,147.0
2025-07-11,88,Seke,SEKE USD PETROL,2621.333333333333,3932.0,150.0
2025-07-11,88,Seke,SEK-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-07-11,92,Msasa,MSASA BULK DIESEL,1613.6054421768708,2372.0,147.0
2025-07-11,92,Msasa,MSASA USD DIESEL,669.9999999999999,1005.0,150.0
2025-07-11,92,Msasa,MSASA USD PETROL,1371.0526315789468,2084.0,152.0
2025-07-11,96,Samora,SAMORA USD DIESEL,509.3959731543624,759.0,149.0
2025-07-11,96,Samora,SAMORA USD PETROL,851.6778523489933,1269.0,149.0
2025-07-11,96,Samora,SAMORA USD PETROL TAXIS,1342.7586206896553,1947.0,145.0
2025-07-11,96,Samora,SAMORA USD TAXI DIESEL ,100.0,145.0,145.0
2025-07-11,98,Roadport,ROADPORT USD DIESEL,872.0,1308.0,150.0
2025-07-11,98,Roadport,ROADPORT USD DIESEL BUS,1176.5517241379312,1706.0,145.0
2025-07-11,98,Roadport,ROAPORT USD PETROL,4192.0,6288.0,150.0
2025-07-12,102,Kirkman,KIR-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-07-12,102,Kirkman,KIRKMAN BULK DIESEL USD,602.0137931034483,872.92,145.0
2025-07-12,102,Kirkman,KIRKMAN USD DIESEL,1121.5838926174497,1671.16,149.0
2025-07-12,102,Kirkman,KIRKMAN USD PETROL,1546.3087248322142,2304.0,149.0
2025-07-12,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,2202.468085106383,3105.48,141.0
2025-07-12,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,819.6597222222224,1180.31,144.0
2025-07-12,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2148.673469387755,3158.55,147.0
2025-07-12,112,Marondera,MARONDERA USD DIESEL,844.5205479452056,1233.0,146.0
2025-07-12,112,Marondera,MARONDERA USD PETROL,2600.0,3874.0,149.0
2025-07-12,114,Kadoma,KADOMA USD BULK DIESEL ,413.7931034482759,600.0,145.0
2025-07-12,114,Kadoma,KADOMA USD DIESEL,839.455782312925,1234.0,147.0
2025-07-12,114,Kadoma,KADOMA USD PETROL,2661.4864864864862,3939.0,148.0
2025-07-12,121,Gweru,GWE-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-07-12,121,Gweru,GWERU BULK DIESEL USD,2148.08,3114.71,145.0
2025-07-12,121,Gweru,GWERU USD DIESEL,1877.4305405405407,2778.59,148.0
2025-07-12,121,Gweru,GWERU USD PETROL,1849.9399999999998,2774.91,150.0
2025-07-12,123,Fife Street,FIFE USD DIESEL,1043.4482758620688,1513.0,145.0
2025-07-12,123,Fife Street,FIFE USD PETROL,1283.2214765100673,1912.0,149.0
2025-07-12,125,Fort Street,FOR-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-12,125,Fort Street,FORT STR BULK DIESEL USD,990.344827586207,1436.0,145.0
2025-07-12,125,Fort Street,FORT USD DIESEL,782.1917808219177,1142.0,146.0
2025-07-12,125,Fort Street,FORT USD PETROL,1016.7785234899329,1515.0,149.0
2025-07-12,127,Mpopoma,MPOPOMA USD PETROL,13.333333333333334,20.0,150.0
2025-07-12,129,Khami,KHAMI BULK DIESEL USD,206.89655172413794,300.0,145.0
2025-07-12,129,Khami,KHAMI USD DIESEL,1374.6575342465756,2007.0,146.0
2025-07-12,129,Khami,KHAMI USD PETROL,699.0,1048.5,150.0
2025-07-12,131,R Mugabe,R MUGABE USD DIESEL,1198.6301369863013,1750.0,146.0
2025-07-12,131,R Mugabe,R MUGABE USD PETROL,1548.0,2322.0,150.0
2025-07-12,135,Cripps,CRIPPS BULK DIESEL USD,868.7500000000001,1251.0,144.0
2025-07-12,135,Cripps,CRIPPS DIESEL USD,345.89041095890417,505.0,146.0
2025-07-12,135,Cripps,CRIPPS PETROL USD,983.7837837837836,1456.0,148.0
2025-07-12,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1356.9444444444448,1954.0,144.0
2025-07-12,140,Mutare Second Street,MUTARE SECOND USD PETROL,1300.0,1911.0,147.0
2025-07-12,141,Troutbeck,TROUTBECK BULK DIESEL ,300.0,444.0,148.0
2025-07-12,141,Troutbeck,TROUTBECK USD DIESEL,724.0,1086.0,150.0
2025-07-12,141,Troutbeck,TROUTBECK USD PETROL,1459.090909090909,2247.0,154.0
2025-07-12,144,Bessemer,BESSEMER USD PETROL,80.41958041958043,115.0,143.0
2025-07-12,145,Sunway City,SUNWAY BULK DIESEL USD,1686.3013698630139,2462.0,146.0
2025-07-12,145,Sunway City,SUNWAY USD DIESEL,2881.2080536912763,4293.0,149.0
2025-07-12,145,Sunway City,SUNWAY USD PETROL,3724.0000000000014,5586.0,150.0
2025-07-12,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-12,146,Banket,BANKET USD DIESEL,639.8648648648649,947.0,148.0
2025-07-12,146,Banket,BANKET USD PETROL,2367.5496688741714,3575.0,151.0
2025-07-12,146,Banket,BAN-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0,500.0
2025-07-12,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1203.4482758620688,1745.0,145.0
2025-07-12,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1000.0,1490.0,149.0
2025-07-12,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3263.1578947368407,4960.0,152.0
2025-07-12,148,Chegutu,CHEGUTU BULK DIESEL USD,3190.4761904761904,4690.0,147.0
2025-07-12,148,Chegutu,CHEGUTU USD DIESEL,934.2281879194632,1392.0,149.0
2025-07-12,148,Chegutu,CHEGUTU USD PETROL,2136.4238410596013,3226.0,151.0
2025-07-12,148,Chegutu,CHE-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-12,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-07-12,149,Turnpike,TURNPIKE USD DIESEL,1050.6666666666665,1576.0,150.0
2025-07-12,149,Turnpike,TURNPIKE USD PETROL,478.94736842105266,728.0,152.0
2025-07-12,149,Turnpike,TUR-RUBIA SX SAE40 500ML,4.0,12.0,300.0
2025-07-12,150,Mutare One Stop,MUTARE ONE STOP DIESEL,786.3945578231293,1156.0,147.0
2025-07-12,150,Mutare One Stop,MUTARE ONE STOP PETROL,751.6778523489934,1120.0,149.0
2025-07-12,160,Zaka ,ZAKA USD DIESEL,126.9736842105263,193.0,152.0
2025-07-12,160,Zaka ,ZAKA USD PETROL,807.8947368421053,1228.0,152.0
2025-07-12,82,Runiville,RUNIVILLE USD DIESEL,144.96644295302013,216.0,149.0
2025-07-12,82,Runiville,RUNIVILLE USD PETROL,340.7894736842105,518.0,152.0
2025-07-12,84,Avondale,AVONDALE USD DIESEL,136.48648648648648,202.0,148.0
2025-07-12,84,Avondale,AVONDALE USD PETROL,827.3333333333334,1241.0,150.0
2025-07-12,86,Charter,CHARTER BULK/TAXI DIESEL ,2977.551020408163,4377.0,147.0
2025-07-12,86,Charter,CHARTER USD DIESEL,356.0,534.0,150.0
2025-07-12,86,Charter,CHARTER USD PETROL,1611.9999999999998,2418.0,150.0
2025-07-12,88,Seke,SEKE DIESEL BULK,188.9655172413793,274.0,145.0
2025-07-12,88,Seke,SEKE USD DIESEL,3026.5306122448983,4449.0,147.0
2025-07-12,88,Seke,SEKE USD PETROL,3772.6666666666665,5659.0,150.0
2025-07-12,92,Msasa,MSASA BULK DIESEL,1365.5038775510202,2007.29,147.0
2025-07-12,92,Msasa,MSASA USD DIESEL,1055.76,1583.64,150.0
2025-07-12,92,Msasa,MSASA USD PETROL,1515.1315789473683,2303.0,152.0
2025-07-12,96,Samora,SAMORA USD DIESEL,451.00671140939596,672.0,149.0
2025-07-12,96,Samora,SAMORA USD PETROL,1550.3355704697985,2310.0,149.0
2025-07-12,96,Samora,SAMORA USD PETROL TAXIS,1008.7586206896551,1462.7,145.0
2025-07-12,96,Samora,SAMORA USD TAXI DIESEL ,280.6896551724138,407.0,145.0
2025-07-12,98,Roadport,ROADPORT USD DIESEL,1169.3333333333335,1754.0,150.0
2025-07-12,98,Roadport,ROADPORT USD DIESEL BUS,1074.4827586206898,1558.0,145.0
2025-07-12,98,Roadport,ROAPORT USD PETROL,4416.666666666667,6625.0,150.0
2025-07-13,102,Kirkman,KIRKMAN BULK DIESEL USD,365.51,529.98,145.0
2025-07-13,102,Kirkman,KIRKMAN USD DIESEL,812.0805369127517,1210.0,149.0
2025-07-13,102,Kirkman,KIRKMAN USD PETROL,1814.7651006711408,2704.0,149.0
2025-07-13,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,347.5177304964539,490.0,141.0
2025-07-13,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,561.8958333333335,809.13,144.0
2025-07-13,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1131.3945578231294,1663.15,147.0
2025-07-13,112,Marondera,MARONDERA USD DIESEL,285.6164383561644,417.0,146.0
2025-07-13,112,Marondera,MARONDERA USD PETROL,1951.0067114093958,2907.0,149.0
2025-07-13,114,Kadoma,KADOMA USD DIESEL,712.9251700680272,1048.0,147.0
2025-07-13,114,Kadoma,KADOMA USD PETROL,2154.0540540540537,3188.0,148.0
2025-07-13,121,Gweru,GWERU BULK DIESEL USD,455.0,659.75,145.0
2025-07-13,121,Gweru,GWERU USD DIESEL,1249.3243243243244,1849.0,148.0
2025-07-13,121,Gweru,GWERU USD PETROL,1696.0,2544.0,150.0
2025-07-13,123,Fife Street,FIFE USD DIESEL,1164.1379310344828,1688.0,145.0
2025-07-13,123,Fife Street,FIFE USD PETROL,2672.48322147651,3982.0,149.0
2025-07-13,125,Fort Street,FORT USD DIESEL,606.8493150684932,886.0,146.0
2025-07-13,125,Fort Street,FORT USD PETROL,871.8120805369126,1299.0,149.0
2025-07-13,127,Mpopoma,MPOPOMA BULK DIESEL USD,232.41379310344828,337.0,145.0
2025-07-13,127,Mpopoma,MPOPOMA USD DIESEL,2147.945205479452,3136.0,146.0
2025-07-13,127,Mpopoma,MPOPOMA USD PETROL,1551.3333333333335,2327.0,150.0
2025-07-13,129,Khami,KHAMI BULK DIESEL USD,775.8620689655172,1125.0,145.0
2025-07-13,129,Khami,KHAMI USD DIESEL,731.5068493150685,1068.0,146.0
2025-07-13,129,Khami,KHAMI USD PETROL,734.6666666666666,1102.0,150.0
2025-07-13,131,R Mugabe,R MUGABE USD DIESEL,1063.6986301369864,1553.0,146.0
2025-07-13,131,R Mugabe,R MUGABE USD PETROL,2132.0,3198.0,150.0
2025-07-13,135,Cripps,CRIPPS BULK DIESEL USD,670.1388888888889,965.0,144.0
2025-07-13,135,Cripps,CRIPPS DIESEL USD,739.0410958904109,1079.0,146.0
2025-07-13,135,Cripps,CRIPPS PETROL USD,1211.4864864864867,1793.0,148.0
2025-07-13,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1473.6111111111109,2122.0,144.0
2025-07-13,140,Mutare Second Street,MUTARE SECOND USD PETROL,1172.7891156462586,1724.0,147.0
2025-07-13,141,Troutbeck,TROUTBECK BULK DIESEL ,200.0,296.0,148.0
2025-07-13,141,Troutbeck,TROUTBECK USD DIESEL,606.6666666666666,910.0,150.0
2025-07-13,141,Troutbeck,TROUTBECK USD PETROL,1279.2207792207791,1970.0,154.0
2025-07-13,145,Sunway City,SUNWAY BULK DIESEL USD,1364.3835616438357,1992.0,146.0
2025-07-13,145,Sunway City,SUNWAY USD DIESEL,2114.0939597315432,3150.0,149.0
2025-07-13,145,Sunway City,SUNWAY USD PETROL,4035.333333333334,6053.0,150.0
2025-07-13,146,Banket,BANKET BULK DIESEL USD,582.98,851.13,146.0
2025-07-13,146,Banket,BANKET USD DIESEL,671.6216216216217,994.0,148.0
2025-07-13,146,Banket,BANKET USD PETROL,1698.6754966887413,2565.0,151.0
2025-07-13,146,Banket,BAN-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-07-13,147,Chinhoyi Main,CHI-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-13,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,331.0344827586207,480.0,145.0
2025-07-13,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,381.8791946308725,569.0,149.0
2025-07-13,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2152.631578947368,3272.0,152.0
2025-07-13,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-07-13,147,Chinhoyi Main,CHI-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-07-13,148,Chegutu,CHEGUTU BULK DIESEL USD,808.843537414966,1189.0,147.0
2025-07-13,148,Chegutu,CHEGUTU USD DIESEL,772.4832214765099,1151.0,149.0
