sale_date,site_id,site_name,product,total_litres,total_amount
2025-10-27,123,Fife Street,FIFE USD PETROL,889.4736842105264,1352.0
2025-10-27,123,Fife Street,FIF-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-27,125,Fort Street,FORT STR BULK DIESEL USD,1610.204081632653,2367.0
2025-10-27,125,Fort Street,FORT USD DIESEL,452.02702702702703,669.0
2025-10-27,125,Fort Street,FORT USD PETROL,832.8947368421052,1266.0
2025-10-27,127,Mpopoma,MPOPOMA BULK DIESEL USD,1461.9047619047617,2149.0
2025-10-27,127,Mpopoma,MPOPOMA USD DIESEL,673.6486486486486,997.0
2025-10-27,127,Mpopoma,MPOPOMA USD PETROL,1222.3684210526314,1858.0
2025-10-27,129,Khami,KHAMI BULK DIESEL USD,2936.0544217687075,4316.0
2025-10-27,129,Khami,KHAMI USD DIESEL,1629.7297297297296,2412.0
2025-10-27,129,Khami,KHAMI USD PETROL,1072.3684210526314,1630.0
2025-10-27,131,R Mugabe,RM-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-10-27,131,R Mugabe,RM-QUARTZ 9000 SAE 5W40 5L,1.0,30.0
2025-10-27,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,4.0,16.0
2025-10-27,131,R Mugabe,RM-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-10-27,131,R Mugabe,R MUGABE USD DIESEL,676.6666666666667,1015.0
2025-10-27,131,R Mugabe,R MUGABE USD PETROL,1952.6315789473686,2968.0
2025-10-27,135,Cripps,CRIPPS BULK DIESEL USD,1648.2758620689656,2390.0
2025-10-27,135,Cripps,CRIPPS DIESEL USD,2757.5342465753424,4026.0
2025-10-27,135,Cripps,CRIPPS PETROL USD,2822.2972972972957,4177.0
2025-10-27,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,622.2222222222222,896.0
2025-10-27,140,Mutare Second Street,MUTARE SECOND USD DIESEL,953.4246575342466,1392.0
2025-10-27,140,Mutare Second Street,MUTARE SECOND USD PETROL,874.9999999999999,1295.0
2025-10-27,141,Troutbeck,TROUTBECK BULK DIESEL ,2128.95,3172.13
2025-10-27,141,Troutbeck,TROUTBECK USD DIESEL,1496.0855263157896,2274.05
2025-10-27,141,Troutbeck,TROUTBECK USD PETROL,1138.3116883116884,1753.0
2025-10-27,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-10-27,145,Sunway City,SUNWAY BULK DIESEL USD,968.918918918919,1434.0
2025-10-27,145,Sunway City,SUNWAY USD DIESEL,3316.946666666667,4975.42
2025-10-27,145,Sunway City,SUNWAY USD PETROL,2742.763157894737,4169.0
2025-10-27,146,Banket,BANKET BULK DIESEL USD,625.8459183673469,919.99
2025-10-27,146,Banket,BANKET USD DIESEL,934.6666666666665,1402.0
2025-10-27,146,Banket,BANKET USD PETROL,2898.0519480519474,4463.0
2025-10-27,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-27,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,400.0,596.0
2025-10-27,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,680.794701986755,1028.0
2025-10-27,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3328.758169934641,5093.0
2025-10-27,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-27,148,Chegutu,CHEGUTU BULK DIESEL USD,944.2176870748299,1388.0
2025-10-27,148,Chegutu,CHEGUTU USD DIESEL,780.5369127516775,1163.0
2025-10-27,148,Chegutu,CHEGUTU USD PETROL,1343.421052631578,2042.0
2025-10-27,149,Turnpike,TURNPIKE BULK DIESEL USD,1483.7837837837837,2196.0
2025-10-27,149,Turnpike,TURNPIKE USD DIESEL,1219.9999999999998,1830.0
2025-10-27,149,Turnpike,TURNPIKE USD PETROL,1217.1052631578948,1850.0
2025-10-27,149,Turnpike,TUR-QUARTZ 3000 SG 20W50 500ML,1.0,3.0
2025-10-27,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-27,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,3.0,12.0
2025-10-27,149,Turnpike,TUR-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-10-27,150,Mutare One Stop,MUTARE ONE STOP DIESEL,889.2328767123288,1298.28
2025-10-27,150,Mutare One Stop,MUTARE ONE STOP PETROL,1577.2432432432433,2334.32
2025-10-27,157,Hatfield,HATFIELD USD DIESEL,67.11409395973155,100.0
2025-10-27,157,Hatfield,HATFIELD USD PETROL,20.13422818791946,30.0
2025-10-27,82,Runiville,RUNIVILLE BULK DIESEL USD,212.83783783783784,315.0
2025-10-27,82,Runiville,RUNIVILLE USD DIESEL,286.57718120805373,427.0
2025-10-27,82,Runiville,RUNIVILLE USD PETROL,304.60526315789474,463.0
2025-10-27,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 5L,1.0,30.0
2025-10-27,82,Runiville,RUN-RUBIA SX SAE40 500ML,2.0,6.0
2025-10-27,84,Avondale,AVONDALE USD DIESEL,603.3783783783782,893.0
2025-10-27,84,Avondale,AVONDALE USD PETROL,907.236842105263,1379.0
2025-10-27,86,Charter,CHARTER BULK/TAXI DIESEL ,3322.6027397260277,4851.0
2025-10-27,86,Charter,CHARTER USD DIESEL,718.3175675675676,1063.11
2025-10-27,86,Charter,CHARTER USD PETROL,1138.5620915032678,1742.0
2025-10-27,88,Seke,SEKE USD DIESEL,1957.4324324324325,2897.0
2025-10-27,88,Seke,SEKE USD PETROL,2530.0000000000005,3795.0
2025-10-27,88,Seke,SEK-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-27,92,Msasa,MSASA BULK DIESEL,552.0,828.0
2025-10-27,92,Msasa,MSASA USD DIESEL,2210.967741935484,3427.0
2025-10-27,92,Msasa,MSASA USD PETROL,519.0322580645161,804.5
2025-10-27,96,Samora,SAMORA USD DIESEL,245.03311258278143,370.0
2025-10-27,96,Samora,SAMORA USD PETROL,1346.0526315789473,2046.0
2025-10-27,96,Samora,SAMORA USD TAXI DIESEL ,53.691275167785236,80.0
2025-10-27,98,Roadport,ROADPORT USD DIESEL,866.4473684210526,1317.0
2025-10-27,98,Roadport,ROADPORT USD DIESEL BUS,818.4256756756757,1211.27
2025-10-27,98,Roadport,ROAPORT USD PETROL,2633.9675324675313,4056.31
2025-10-28,102,Kirkman,KIRKMAN BULK DIESEL USD,137.93103448275863,200.0
2025-10-28,102,Kirkman,KIRKMAN USD DIESEL,1426.1744966442955,2125.0
2025-10-28,102,Kirkman,KIRKMAN USD PETROL,758.5526315789472,1153.0
2025-10-28,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,850.0,1224.0
2025-10-28,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,657.0068493150684,959.23
2025-10-28,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1189.6013513513512,1760.61
2025-10-28,112,Marondera,MARONDERA USD DIESEL,779.4315068493149,1137.97
2025-10-28,112,Marondera,MARONDERA USD PETROL,1783.8933333333334,2675.84
2025-10-28,114,Kadoma,KAD-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-28,114,Kadoma,KADOMA USD BULK DIESEL ,190.47619047619048,280.0
2025-10-28,114,Kadoma,KADOMA USD DIESEL,1376.3513513513515,2037.0
2025-10-28,114,Kadoma,KADOMA USD PETROL,1338.41059602649,2021.0
2025-10-28,121,Gweru,GWERU BULK DIESEL USD,3026.0,4448.22
2025-10-28,121,Gweru,GWERU USD DIESEL,2572.147837837838,3806.77
2025-10-28,121,Gweru,GWERU USD PETROL,1341.6923841059604,2025.95
2025-10-28,123,Fife Street,FIFE USD DIESEL,2255.4054054054054,3338.0
2025-10-28,123,Fife Street,FIFE USD PETROL,1952.6315789473683,2968.0
2025-10-28,123,Fife Street,FIF-QUARTZ 5000 20W50 500ML,4.0,12.0
2025-10-28,125,Fort Street,FOR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-28,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-28,125,Fort Street,FOR-RUBIA SX SAE40 500ML,1.0,3.0
2025-10-28,125,Fort Street,FORT STR BULK DIESEL USD,1297.2789115646258,1907.0
2025-10-28,125,Fort Street,FORT USD DIESEL,956.081081081081,1415.0
2025-10-28,125,Fort Street,FORT USD PETROL,684.8684210526317,1041.0
2025-10-28,127,Mpopoma,MPOPOMA BULK DIESEL USD,2125.170068027211,3124.0
2025-10-28,127,Mpopoma,MPOPOMA USD DIESEL,1054.054054054054,1560.0
2025-10-28,127,Mpopoma,MPOPOMA USD PETROL,1111.1842105263156,1689.0
2025-10-28,127,Mpopoma,MPO-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-28,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-10-28,127,Mpopoma,MPO-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-10-28,129,Khami,KHAMI BULK DIESEL USD,1280.2721088435374,1882.0
2025-10-28,129,Khami,KHAMI USD DIESEL,531.081081081081,786.0
2025-10-28,129,Khami,KHAMI USD PETROL,611.1842105263158,929.0
2025-10-28,131,R Mugabe,RM-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-28,131,R Mugabe,R MUGABE USD DIESEL,728.0,1092.0
2025-10-28,131,R Mugabe,R MUGABE USD PETROL,1898.6842105263156,2886.0
2025-10-28,135,Cripps,CRIPPS BULK DIESEL USD,1279.3103448275863,1855.0
2025-10-28,135,Cripps,CRIPPS DIESEL USD,1782.8767123287669,2603.0
2025-10-28,135,Cripps,CRIPPS PETROL USD,1886.4864864864855,2792.0
2025-10-28,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,100.0,144.0
2025-10-28,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1290.4109589041097,1884.0
2025-10-28,140,Mutare Second Street,MUTARE SECOND USD PETROL,1634.4594594594594,2419.0
2025-10-28,141,Troutbeck,TROUTBECK BULK DIESEL ,1103.2080536912752,1643.78
2025-10-28,141,Troutbeck,TROUTBECK USD DIESEL,892.1052631578946,1356.0
2025-10-28,141,Troutbeck,TROUTBECK USD PETROL,1387.012987012987,2136.0
2025-10-28,145,Sunway City,SUNWAY BULK DIESEL USD,909.4594594594595,1346.0
2025-10-28,145,Sunway City,SUNWAY USD DIESEL,2030.5,3045.75
2025-10-28,145,Sunway City,SUNWAY USD PETROL,2440.1315789473683,3709.0
2025-10-28,146,Banket,BANKET BULK DIESEL USD,1315.6462585034014,1934.0
2025-10-28,146,Banket,BANKET USD DIESEL,666.6666666666663,1000.0
2025-10-28,146,Banket,BANKET USD PETROL,1268.2337662337663,1953.08
2025-10-28,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,819.4630872483222,1221.0
2025-10-28,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,844.3708609271523,1275.0
2025-10-28,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3065.3594771241824,4690.0
2025-10-28,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-28,148,Chegutu,CHEGUTU BULK DIESEL USD,1198.6394557823128,1762.0
2025-10-28,148,Chegutu,CHEGUTU USD DIESEL,777.1812080536913,1158.0
2025-10-28,148,Chegutu,CHEGUTU USD PETROL,1291.4473684210525,1963.0
2025-10-28,148,Chegutu,CHE-RUBIA SX SAE40 500ML,2.0,6.0
2025-10-28,148,Chegutu,CHE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-10-28,149,Turnpike,TURNPIKE BULK DIESEL USD,416.21621621621625,616.0
2025-10-28,149,Turnpike,TURNPIKE USD DIESEL,1788.6666666666667,2683.0
2025-10-28,149,Turnpike,TURNPIKE USD PETROL,978.2894736842105,1487.0
2025-10-28,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1000.0205479452054,1460.03
2025-10-28,150,Mutare One Stop,MUTARE ONE STOP PETROL,59.25,87.69
2025-10-28,82,Runiville,RUNIVILLE USD DIESEL,251.6778523489933,375.0
2025-10-28,82,Runiville,RUNIVILLE USD PETROL,410.52631578947364,624.0
2025-10-28,84,Avondale,AVONDALE USD DIESEL,251.35135135135135,372.0
2025-10-28,84,Avondale,AVONDALE USD PETROL,536.1842105263158,815.0
2025-10-28,86,Charter,CHARTER BULK/TAXI DIESEL ,1985.1164383561645,2898.27
2025-10-28,86,Charter,CHARTER USD DIESEL,330.4054054054054,489.0
2025-10-28,86,Charter,CHARTER USD PETROL,1454.2483660130715,2225.0
2025-10-28,88,Seke,SEKE DIESEL BULK,200.0,292.0
2025-10-28,88,Seke,SEKE USD DIESEL,2015.5405405405402,2983.0
2025-10-28,88,Seke,SEKE USD PETROL,2128.7999999999997,3193.2
2025-10-28,92,Msasa,MSASA BULK DIESEL,699.3333333333333,1049.0
2025-10-28,92,Msasa,MSASA USD DIESEL,773.5483870967741,1199.0
2025-10-28,92,Msasa,MSASA USD PETROL,1129.032258064516,1750.0
2025-10-28,96,Samora,SAMORA USD DIESEL,221.85430463576157,335.0
2025-10-28,96,Samora,SAMORA USD PETROL,1310.019736842105,1991.23
2025-10-28,96,Samora,SAMORA USD TAXI DIESEL ,67.11409395973155,100.0
2025-10-28,96,Samora,SAM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-28,98,Roadport,ROADPORT USD DIESEL,816.7039473684209,1241.39
2025-10-28,98,Roadport,ROADPORT USD DIESEL BUS,1315.5405405405404,1947.0
2025-10-28,98,Roadport,ROAPORT USD PETROL,3907.110389610388,6016.95
2025-10-29,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,2.0,6.0
2025-10-29,102,Kirkman,KIRKMAN BULK DIESEL USD,488.6,708.47
2025-10-29,102,Kirkman,KIRKMAN USD DIESEL,801.3422818791946,1194.0
2025-10-29,102,Kirkman,KIRKMAN USD PETROL,722.3684210526313,1098.0
2025-10-29,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,600.0,864.0
2025-10-29,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1016.4657534246575,1484.03
2025-10-29,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1240.4054054054054,1835.79
2025-10-29,112,Marondera,MAR-FLUIDMATIC CVT MV 1L,2.0,20.0
2025-10-29,112,Marondera,MARONDERA USD DIESEL,712.4109589041097,1040.12
2025-10-29,112,Marondera,MARONDERA USD PETROL,2087.44,3131.16
2025-10-29,114,Kadoma,KADOMA USD BULK DIESEL ,482.99319727891157,710.0
2025-10-29,114,Kadoma,KADOMA USD DIESEL,1101.3513513513512,1630.0
2025-10-29,114,Kadoma,KADOMA USD PETROL,1288.0794701986756,1945.0
2025-10-29,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-10-29,121,Gweru,GWERU BULK DIESEL USD,2483.0,3650.01
2025-10-29,121,Gweru,GWERU USD DIESEL,2823.8327027027026,4179.27
2025-10-29,121,Gweru,GWERU USD PETROL,1779.792582781457,2687.48
2025-10-29,123,Fife Street,FIFE USD DIESEL,1122.2972972972973,1661.0
2025-10-29,123,Fife Street,FIFE USD PETROL,1592.7631578947367,2421.0
2025-10-29,125,Fort Street,FORT STR BULK DIESEL USD,787.0748299319728,1157.0
2025-10-29,125,Fort Street,FORT USD DIESEL,233.1081081081081,345.0
2025-10-29,125,Fort Street,FORT USD PETROL,618.421052631579,940.0
2025-10-29,127,Mpopoma,MPOPOMA BULK DIESEL USD,2623.1292517006805,3856.0
2025-10-29,127,Mpopoma,MPOPOMA USD DIESEL,1415.5405405405406,2095.0
2025-10-29,127,Mpopoma,MPOPOMA USD PETROL,912.5000000000001,1387.0
2025-10-29,129,Khami,KHA-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-29,129,Khami,KHAMI BULK DIESEL USD,3286.394557823129,4831.0
2025-10-29,129,Khami,KHAMI USD DIESEL,1785.8108108108108,2643.0
2025-10-29,129,Khami,KHAMI USD PETROL,877.1052631578946,1333.2
2025-10-29,129,Khami,KHA-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-10-29,129,Khami,KHA-RUBIA SX SAE40 500ML,1.0,3.0
2025-10-29,129,Khami,KHA-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-10-29,131,R Mugabe,RM-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-29,131,R Mugabe,RM-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0
2025-10-29,131,R Mugabe,RM-RUBIA TIR 7400 15W40 500ML,4.0,12.0
2025-10-29,131,R Mugabe,R MUGABE USD DIESEL,868.6666666666667,1303.0
2025-10-29,131,R Mugabe,R MUGABE USD PETROL,1739.4736842105262,2644.0
2025-10-29,135,Cripps,CRIPPS BULK DIESEL USD,1417.2413793103449,2055.0
2025-10-29,135,Cripps,CRIPPS DIESEL USD,2448.6301369863017,3575.0
2025-10-29,135,Cripps,CRIPPS PETROL USD,1997.9729729729727,2957.0
2025-10-29,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1689.041095890411,2466.0
2025-10-29,140,Mutare Second Street,MUTARE SECOND USD PETROL,2089.1891891891887,3092.0
2025-10-29,141,Troutbeck,TROUTBECK BULK DIESEL ,1692.2281879194632,2521.42
2025-10-29,141,Troutbeck,TROUTBECK USD PETROL,41.55844155844156,64.0
2025-10-29,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-10-29,145,Sunway City,SUNWAY BULK DIESEL USD,1256.7567567567567,1860.0
2025-10-29,145,Sunway City,SUNWAY USD DIESEL,1719.9999999999998,2580.0
2025-10-29,145,Sunway City,SUNWAY USD PETROL,3188.815789473684,4847.0
2025-10-29,146,Banket,BANKET BULK DIESEL USD,1073.2844897959183,1577.72
2025-10-29,146,Banket,BANKET USD DIESEL,893.3333333333334,1340.0
2025-10-29,146,Banket,BANKET USD PETROL,1601.2987012987012,2466.0
2025-10-29,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0
2025-10-29,147,Chinhoyi Main,CHI-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-29,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,2112.0805369127515,3147.0
2025-10-29,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,231.78807947019865,350.0
2025-10-29,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,598.0392156862745,915.0
2025-10-29,148,Chegutu,CHEGUTU BULK DIESEL USD,1354.421768707483,1991.0
2025-10-29,148,Chegutu,CHEGUTU USD DIESEL,827.51677852349,1233.0
2025-10-29,148,Chegutu,CHEGUTU USD PETROL,2042.7631578947353,3105.0
2025-10-29,148,Chegutu,CHE-RUBIA SX SAE40 500ML,3.0,9.0
2025-10-29,148,Chegutu,CHE-RUBIA TIR 7400 15W40 500ML,3.0,9.0
2025-10-29,148,Chegutu,CHE-RUBIA TIR 7400 SAE 15W40 5L,2.0,50.0
2025-10-29,149,Turnpike,TURNPIKE BULK DIESEL USD,1010.8108108108108,1496.0
2025-10-29,149,Turnpike,TURNPIKE USD DIESEL,1299.9999999999998,1950.0
2025-10-29,149,Turnpike,TURNPIKE USD PETROL,1531.578947368421,2328.0
2025-10-29,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-29,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-29,149,Turnpike,TUR-RUBIA SX SAE40 500ML,1.0,3.0
2025-10-29,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1475.013698630137,2153.52
2025-10-29,150,Mutare One Stop,MUTARE ONE STOP PETROL,1231.168918918919,1822.13
2025-10-29,82,Runiville,RUNIVILLE BULK DIESEL USD,101.35135135135135,150.0
2025-10-29,82,Runiville,RUNIVILLE USD DIESEL,615.4362416107383,917.0
2025-10-29,82,Runiville,RUNIVILLE USD PETROL,536.8421052631579,816.0
2025-10-29,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0
2025-10-29,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 5L,2.0,60.0
2025-10-29,84,Avondale,AVONDALE USD DIESEL,463.5135135135135,686.0
2025-10-29,84,Avondale,AVONDALE USD PETROL,569.7368421052631,866.0
2025-10-29,86,Charter,CHA-QUARTZ 4X4 15W40 500ML,2.0,6.0
2025-10-29,86,Charter,CHARTER BULK/TAXI DIESEL ,3722.9931506849316,5435.57
2025-10-29,86,Charter,CHARTER USD DIESEL,882.8175675675675,1306.57
2025-10-29,86,Charter,CHARTER USD PETROL,1757.2352941176464,2688.57
2025-10-29,88,Seke,SEKE USD DIESEL,2205.405405405406,3264.0
2025-10-29,88,Seke,SEKE USD PETROL,2526.666666666667,3790.0
2025-10-29,92,Msasa,MSASA BULK DIESEL,1062.0,1593.0
2025-10-29,92,Msasa,MSASA USD DIESEL,965.1612903225808,1496.0
2025-10-29,92,Msasa,MSASA USD PETROL,966.4516129032256,1498.0
2025-10-29,96,Samora,SAMORA USD DIESEL,62.913907284768214,95.0
2025-10-29,96,Samora,SAMORA USD PETROL,423.02631578947364,643.0
2025-10-29,96,Samora,SAMORA USD TAXI DIESEL ,66.44295302013423,99.0
2025-10-29,96,Samora,SAM-SWIFTEX BATTERY 650C,0.8125,130.0
2025-10-29,98,Roadport,ROADPORT USD DIESEL,740.1315789473683,1125.0
2025-10-29,98,Roadport,ROADPORT USD DIESEL BUS,1276.3513513513515,1889.0
2025-10-29,98,Roadport,ROAPORT USD PETROL,3672.8636363636365,5656.21
2025-10-30,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,4.0,12.0
2025-10-30,102,Kirkman,KIRKMAN BULK DIESEL USD,160.0,232.0
2025-10-30,102,Kirkman,KIRKMAN USD DIESEL,762.4161073825504,1136.0
2025-10-30,102,Kirkman,KIRKMAN USD PETROL,384.2105263157895,584.0
2025-10-30,102,Kirkman,KIR-RUBIA SX SAE40 500ML,3.0,9.0
2025-10-30,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1150.0,1656.0
2025-10-30,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,771.5068493150685,1126.4
2025-10-30,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,780.9391891891892,1155.79
2025-10-30,112,Marondera,MARONDERA USD DIESEL,694.5205479452055,1014.0
2025-10-30,112,Marondera,MARONDERA USD PETROL,788.6666666666666,1183.0
2025-10-30,114,Kadoma,KADOMA USD BULK DIESEL ,933.3333333333334,1372.0
2025-10-30,114,Kadoma,KADOMA USD DIESEL,20.27027027027027,30.0
2025-10-30,114,Kadoma,KAD-QUARTZ 3000 SG 20W50 500ML,4.0,12.0
2025-10-30,121,Gweru,GWERU BULK DIESEL USD,3174.0,4665.78
2025-10-30,121,Gweru,GWERU USD DIESEL,3150.672162162161,4662.99
2025-10-30,121,Gweru,GWERU USD PETROL,1665.422450331126,2514.78
2025-10-30,123,Fife Street,FIFE USD DIESEL,2159.4594594594596,3196.0
2025-10-30,123,Fife Street,FIFE USD PETROL,1673.6842105263158,2544.0
2025-10-30,125,Fort Street,FORT STR BULK DIESEL USD,978.2312925170069,1438.0
2025-10-30,125,Fort Street,FORT USD DIESEL,416.48648648648646,616.4
2025-10-30,125,Fort Street,FORT USD PETROL,515.1315789473684,783.0
2025-10-30,127,Mpopoma,MPOPOMA BULK DIESEL USD,1495.9183673469388,2199.0
2025-10-30,127,Mpopoma,MPOPOMA USD DIESEL,1001.3513513513515,1482.0
2025-10-30,127,Mpopoma,MPOPOMA USD PETROL,980.2631578947369,1490.0
2025-10-30,129,Khami,KHAMI BULK DIESEL USD,851.7006802721088,1252.0
2025-10-30,129,Khami,KHAMI USD DIESEL,925.6756756756757,1370.0
2025-10-30,129,Khami,KHAMI USD PETROL,787.578947368421,1197.12
2025-10-30,129,Khami,KHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-30,131,R Mugabe,R MUGABE USD DIESEL,1660.6666666666667,2491.0
2025-10-30,131,R Mugabe,R MUGABE USD PETROL,1338.157894736842,2034.0
2025-10-30,135,Cripps,CRIPPS BULK DIESEL USD,993.103448275862,1440.0
2025-10-30,135,Cripps,CRIPPS DIESEL USD,1475.3424657534247,2154.0
2025-10-30,135,Cripps,CRIPPS PETROL USD,1692.5675675675677,2505.0
2025-10-30,135,Cripps,CRI-QUARTZ 4X4 15W40 500ML,2.0,6.0
2025-10-30,135,Cripps,CRI-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-10-30,140,Mutare Second Street,MUTARE SECOND USD DIESEL,337.67123287671234,493.0
2025-10-30,140,Mutare Second Street,MUTARE SECOND USD PETROL,354.7297297297297,525.0
2025-10-30,141,Troutbeck,TRO-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-30,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,25.0,100.0
2025-10-30,141,Troutbeck,TRO-QUARTZ 5000 20W50 500ML,3.0,9.0
2025-10-30,141,Troutbeck,TRO-RUBIA SX SAE40 500ML,3.0,9.0
2025-10-30,141,Troutbeck,TRO-RUBIA TIR 7400 15W40 500ML,5.0,15.0
2025-10-30,141,Troutbeck,TROUTBECK BULK DIESEL ,1700.0,2533.0
2025-10-30,141,Troutbeck,TROUTBECK USD DIESEL,730.9210526315788,1111.0
2025-10-30,141,Troutbeck,TROUTBECK USD PETROL,1146.7532467532467,1766.0
2025-10-30,145,Sunway City,SUNWAY BULK DIESEL USD,777.8918918918919,1151.28
2025-10-30,145,Sunway City,SUNWAY USD DIESEL,1932.6666666666663,2899.0
2025-10-30,145,Sunway City,SUNWAY USD PETROL,2747.3684210526317,4176.0
2025-10-30,146,Banket,BANKET BULK DIESEL USD,951.0268707482994,1398.0
2025-10-30,146,Banket,BANKET USD DIESEL,1468.0000000000002,2202.0
2025-10-30,146,Banket,BANKET USD PETROL,2671.428571428571,4114.0
2025-10-30,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0
2025-10-30,146,Banket,BAN-QUARTZ 5000 20W50 5L,1.0,22.0
2025-10-30,146,Banket,BAN-RUBIA SX SAE40 500ML,1.0,3.0
2025-10-30,146,Banket,BAN-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-10-30,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1718.7919463087248,2561.0
2025-10-30,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1699.3377483443714,2566.0
2025-10-30,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,5852.941176470589,8955.0
2025-10-30,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-30,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 5L,1.0,22.0
2025-10-30,148,Chegutu,CHE-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-30,148,Chegutu,CHEGUTU BULK DIESEL USD,583.6734693877552,858.0
2025-10-30,148,Chegutu,CHEGUTU USD DIESEL,1054.3624161073826,1571.0
2025-10-30,148,Chegutu,CHEGUTU USD PETROL,1826.3157894736835,2776.0
2025-10-30,148,Chegutu,CHE-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-30,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0
2025-10-30,149,Turnpike,TURNPIKE BULK DIESEL USD,2494.189189189189,3691.4
2025-10-30,149,Turnpike,TURNPIKE USD DIESEL,1500.6666666666667,2251.0
2025-10-30,149,Turnpike,TURNPIKE USD PETROL,978.9473684210525,1488.0
