sale_date,service_station_id,service_station_name,product,total_litres,total_amount
2025-10-31,141.0,Troutbeck,TROUTBECK USD DIESEL,139.0,208.33
2025-10-31,145.0,Sunway City,DIESEL LITRES,96.66,96.66
2025-10-31,145.0,Sunway City,SUNWAY USD DIESEL,615.346667,919.626
2025-10-31,145.0,Sunway City,SUNWAY USD PETROL,283.342103,428.28
2025-10-31,146.0,Banket,BANKET BULK DIESEL USD,1300.0,1911.0
2025-10-31,146.0,Banket,BANKET USD DIESEL,225.333333,338.0
2025-10-31,146.0,Banket,BANKET USD PETROL,60.051948,92.48
2025-10-31,146.0,Banket,DIESEL LITRES,60.0,60.0
2025-10-31,146.0,Banket,PETROL LITRES,20.0,20.0
2025-10-31,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,2000.0,2980.0
2025-10-31,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,622.92053,937.5275
2025-10-31,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,73.20915,112.01
2025-10-31,148.0,Chegutu,CHEGUTU USD DIESEL,249.154363,364.138
2025-10-31,148.0,Chegutu,CHEGUTU USD PETROL,45.848684,68.3145
2025-10-31,148.0,Chegutu,DIESEL LITRES,150.0,150.0
2025-10-31,149.0,Turnpike,DIESEL LITRES,532.93,532.93
2025-10-31,149.0,Turnpike,TURNPIKE USD DIESEL,39.977925,60.3
2025-10-31,149.0,Turnpike,TURNPIKE USD PETROL,13.071895,20.0
2025-10-31,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,117.294521,171.25
2025-11-01,,,,,42652.09
2025-11-01,82.0,Runiville,DIESEL LITRES,49.0,49.0
2025-11-01,82.0,Runiville,RUNIVILLE BULK DIESEL USD,757.472973,1121.06
2025-11-01,82.0,Runiville,RUNIVILLE USD DIESEL,1822.563758,2665.3385
2025-11-01,82.0,Runiville,RUNIVILLE USD PETROL,562.756577,845.3129
2025-11-01,84.0,Avondale,AVONDALE USD DIESEL,1098.946305,1630.5268
2025-11-01,84.0,Avondale,AVONDALE USD PETROL,1345.68421,2018.6496
2025-11-01,84.0,Avondale,DIESEL LITRES,314.38,314.38
2025-11-01,84.0,Avondale,PETROL LITRES,211.0,211.0
2025-11-01,86.0,Charter,CHARTER BULK/TAXI DIESEL ,150.684931,212.4658
2025-11-01,86.0,Charter,CHARTER USD DIESEL,281.412163,406.8113
2025-11-01,86.0,Charter,CHARTER USD PETROL,256.346406,385.7884
2025-11-01,86.0,Charter,DIESEL LITRES,91.94,91.94
2025-11-01,86.0,Charter,PETROL LITRES,74.0,74.0
2025-11-01,88.0,Seke,SEKE USD DIESEL,232.547298,337.6933
2025-11-01,88.0,Seke,SEKE USD PETROL,29.126667,43.69
2025-11-01,92.0,Msasa,DIESEL LITRES,145.01,145.01
2025-11-01,92.0,Msasa,MSASA BULK DIESEL,1203.9,1805.85
2025-11-01,92.0,Msasa,MSASA USD DIESEL,693.329034,1071.3948
2025-11-01,92.0,Msasa,MSASA USD PETROL,788.419356,1220.1145
2025-11-01,92.0,Msasa,PETROL LITRES,475.37,475.37
2025-11-01,96.0,Samora,PETROL LITRES,30.0,30.0
2025-11-01,96.0,Samora,SAMORA USD DIESEL,216.728476,323.6143
2025-11-01,96.0,Samora,SAMORA USD PETROL,525.05921,791.2792
2025-11-01,98.0,Roadport,DIESEL LITRES,100.0,100.0
2025-11-01,98.0,Roadport,PETROL LITRES,10.0,10.0
2025-11-01,98.0,Roadport,ROADPORT USD DIESEL,658.149348,1013.55
2025-11-01,98.0,Roadport,ROAPORT USD PETROL,531.387097,823.0048
2025-11-01,102.0,Kirkman,DIESEL LITRES,787.0,787.0
2025-11-01,102.0,Kirkman,KIRKMAN USD DIESEL,1568.449663,2319.6055
2025-11-01,102.0,Kirkman,KIRKMAN USD PETROL,286.131576,431.2318
2025-11-01,102.0,Kirkman,PETROL LITRES,30.0,30.0
2025-11-01,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,157.638889,227.0
2025-11-01,110.0,Mutare Green Market,PETROL LITRES,55.0,55.0
2025-11-01,112.0,Marondera,DIESEL LITRES,125.5,125.5
2025-11-01,112.0,Marondera,MARONDERA USD DIESEL,507.547945,733.8293
2025-11-01,112.0,Marondera,MARONDERA USD PETROL,122.100001,183.15
2025-11-01,114.0,Kadoma,DIESEL LITRES,290.0,290.0
2025-11-01,114.0,Kadoma,KADOMA USD DIESEL,45.0,65.6
2025-11-01,114.0,Kadoma,KADOMA USD PETROL,26.490066,40.0
2025-11-01,121.0,Gweru,DIESEL LITRES,354.94,354.94
2025-11-01,121.0,Gweru,GWERU USD DIESEL,373.825504,557.0
2025-11-01,121.0,Gweru,GWERU USD PETROL,79.414474,118.9171
2025-11-01,123.0,Fife Street,DIESEL LITRES,172.73,172.73
2025-11-01,123.0,Fife Street,FIFE USD DIESEL,537.628378,795.69
2025-11-01,123.0,Fife Street,FIFE USD PETROL,206.664473,314.13
2025-11-01,125.0,Fort Street,FORT USD DIESEL,240.54054,356.0
2025-11-01,125.0,Fort Street,FORT USD PETROL,408.68421,621.2
2025-11-01,125.0,Fort Street,PETROL LITRES,30.0,30.0
2025-11-01,127.0,Mpopoma,MPOPOMA USD DIESEL,516.168919,751.3233
2025-11-01,127.0,Mpopoma,MPOPOMA USD PETROL,758.651315,1130.9826
2025-11-01,129.0,Khami,KHAMI USD DIESEL,185.0,268.85
2025-11-01,129.0,Khami,KHAMI USD PETROL,57.894737,88.0
2025-11-01,131.0,R Mugabe,R MUGABE USD DIESEL,140.240001,205.6934
2025-11-01,135.0,Cripps,CRIPPS DIESEL USD,215.150685,313.0926
2025-11-01,135.0,Cripps,CRIPPS PETROL USD,421.222974,622.082
2025-11-01,135.0,Cripps,DIESEL LITRES,375.0,375.0
2025-11-01,135.0,Cripps,PETROL LITRES,19.0,19.0
2025-11-01,140.0,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,130.0,187.2
2025-11-01,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,28.493151,41.6
2025-11-01,140.0,Mutare Second Street,PETROL LITRES,40.0,40.0
2025-11-01,141.0,Troutbeck,DIESEL LITRES,2000.0,2000.0
2025-11-01,144.0,Bessemer,BESSEMER USD PETROL,27.586207,40.0
2025-11-01,145.0,Sunway City,PETROL LITRES,121.54,121.54
2025-11-01,145.0,Sunway City,SUNWAY USD DIESEL,2397.680001,3594.8867
2025-11-01,145.0,Sunway City,SUNWAY USD PETROL,263.394738,396.9685
2025-11-01,146.0,Banket,BANKET BULK DIESEL USD,400.0,588.0
2025-11-01,146.0,Banket,BANKET USD DIESEL,40.0,60.0
2025-11-01,146.0,Banket,BANKET USD PETROL,55.714285,85.8
2025-11-01,146.0,Banket,DIESEL LITRES,692.0,692.0
2025-11-01,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,150.33557,224.0
2025-11-01,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,26.490066,40.0
2025-11-01,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,78.647059,120.33
2025-11-01,148.0,Chegutu,CHEGUTU USD DIESEL,80.765101,119.04
2025-11-01,148.0,Chegutu,CHEGUTU USD PETROL,33.552632,51.0
2025-11-01,149.0,Turnpike,DIESEL LITRES,40.0,40.0
2025-11-01,149.0,Turnpike,TURNPIKE USD DIESEL,144.370861,216.6755
2025-11-01,149.0,Turnpike,TURNPIKE USD PETROL,113.725491,171.9739
2025-11-01,150.0,Mutare One Stop,DIESEL LITRES,20.0,20.0
2025-11-01,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,323.972603,473.0
2025-11-01,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,15.189189,21.7205
2025-11-02,,,,,4854.44
2025-11-02,82.0,Runiville,DIESEL LITRES,238.29,238.29
2025-11-02,82.0,Runiville,PETROL LITRES,30.0,30.0
2025-11-02,82.0,Runiville,RUNIVILLE BULK DIESEL USD,432.702703,640.4
2025-11-02,82.0,Runiville,RUNIVILLE USD DIESEL,777.691274,1152.5798
2025-11-02,82.0,Runiville,RUNIVILLE USD PETROL,402.164472,607.6857
2025-11-02,84.0,Avondale,AVONDALE USD DIESEL,1264.885907,1871.4652
2025-11-02,84.0,Avondale,AVONDALE USD PETROL,964.059211,1456.7161
2025-11-02,84.0,Avondale,DIESEL LITRES,155.0,155.0
2025-11-02,84.0,Avondale,PETROL LITRES,273.91,273.91
2025-11-02,86.0,Charter,CHARTER USD DIESEL,249.594595,369.4
2025-11-02,86.0,Charter,CHARTER USD PETROL,122.705883,185.5674
2025-11-02,86.0,Charter,DIESEL LITRES,50.0,50.0
2025-11-02,88.0,Seke,PETROL LITRES,15.0,15.0
2025-11-02,88.0,Seke,SEKE USD DIESEL,77.351351,114.48
2025-11-02,88.0,Seke,SEKE USD PETROL,236.760001,355.14
2025-11-02,92.0,Msasa,DIESEL LITRES,467.67,467.67
2025-11-02,92.0,Msasa,MSASA USD DIESEL,269.283871,415.9709
2025-11-02,92.0,Msasa,MSASA USD PETROL,174.987098,267.8187
2025-11-02,92.0,Msasa,PETROL LITRES,15.0,15.0
2025-11-02,96.0,Samora,PETROL LITRES,43.69,43.69
2025-11-02,96.0,Samora,SAMORA USD DIESEL,66.099338,97.4921
2025-11-02,96.0,Samora,SAMORA USD PETROL,450.210527,671.1671
2025-11-02,98.0,Roadport,DIESEL LITRES,51.0,51.0
2025-11-02,98.0,Roadport,PETROL LITRES,48.0,48.0
2025-11-02,98.0,Roadport,ROADPORT USD DIESEL,308.292207,474.77
2025-11-02,98.0,Roadport,ROAPORT USD PETROL,81.290323,124.7097
2025-11-02,102.0,Kirkman,DIESEL LITRES,814.0,814.0
2025-11-02,102.0,Kirkman,KIRKMAN USD DIESEL,113.107383,168.53
2025-11-02,102.0,Kirkman,KIRKMAN USD PETROL,251.605263,378.4715
2025-11-02,110.0,Mutare Green Market,DIESEL LITRES,20.0,20.0
2025-11-02,112.0,Marondera,MARONDERA USD DIESEL,243.164383,351.9378
2025-11-02,112.0,Marondera,MARONDERA USD PETROL,25.58,37.591
2025-11-02,112.0,Marondera,PETROL LITRES,109.95,109.95
2025-11-02,121.0,Gweru,GWERU USD DIESEL,124.09396,184.9
2025-11-02,121.0,Gweru,GWERU USD PETROL,49.999999,75.1579
2025-11-02,123.0,Fife Street,DIESEL LITRES,398.61,398.61
2025-11-02,123.0,Fife Street,FIFE USD DIESEL,518.108108,763.4757
2025-11-02,123.0,Fife Street,FIFE USD PETROL,102.552632,155.88
2025-11-02,123.0,Fife Street,PETROL LITRES,83.34,83.34
2025-11-02,125.0,Fort Street,DIESEL LITRES,245.0,245.0
2025-11-02,125.0,Fort Street,FORT USD DIESEL,340.675676,504.2
2025-11-02,125.0,Fort Street,FORT USD PETROL,134.769736,204.85
2025-11-02,125.0,Fort Street,PETROL LITRES,14.0,14.0
2025-11-02,127.0,Mpopoma,MPOPOMA USD DIESEL,175.783784,254.8865
2025-11-02,127.0,Mpopoma,MPOPOMA USD PETROL,288.973685,432.2625
2025-11-02,129.0,Khami,KHAMI USD DIESEL,10.0,14.5
2025-11-02,129.0,Khami,KHAMI USD PETROL,35.0,53.2
2025-11-02,131.0,R Mugabe,PETROL LITRES,20.0,20.0
2025-11-02,131.0,R Mugabe,R MUGABE USD DIESEL,54.52,81.78
2025-11-02,131.0,R Mugabe,R MUGABE USD PETROL,148.974025,229.42
2025-11-02,135.0,Cripps,CRIPPS DIESEL USD,54.794521,77.2603
2025-11-02,135.0,Cripps,CRIPPS PETROL USD,457.547297,676.0534
2025-11-02,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,123.287671,176.0274
2025-11-02,141.0,Troutbeck,TROUTBECK USD DIESEL,110.473684,164.37
2025-11-02,144.0,Bessemer,DIESEL LITRES,40.0,40.0
2025-11-02,145.0,Sunway City,DIESEL LITRES,45.0,45.0
2025-11-02,145.0,Sunway City,SUNWAY USD DIESEL,1720.0,2580.0
2025-11-02,145.0,Sunway City,SUNWAY USD PETROL,28.960526,42.572
2025-11-02,146.0,Banket,BANKET BULK DIESEL USD,600.0,882.0
2025-11-02,146.0,Banket,BANKET USD DIESEL,42.0,63.0
2025-11-02,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,499.328859,744.0
2025-11-02,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,100.927152,152.4
2025-11-02,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,19.607843,30.0
2025-11-02,148.0,Chegutu,CHEGUTU USD DIESEL,184.020135,274.19
2025-11-02,148.0,Chegutu,CHEGUTU USD PETROL,87.651316,131.0658
2025-11-02,148.0,Chegutu,DIESEL LITRES,68.0,68.0
2025-11-02,148.0,Chegutu,PETROL LITRES,34.0,34.0
2025-11-02,149.0,Turnpike,TURNPIKE USD DIESEL,35.192053,51.3804
2025-11-02,149.0,Turnpike,TURNPIKE USD PETROL,110.366013,166.2783
2025-11-02,150.0,Mutare One Stop,DIESEL LITRES,341.0,341.0
2025-11-02,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,19.178082,27.0411
2025-11-02,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,14.864865,21.2568
2025-11-03,,,,,214340.21
2025-11-03,82.0,Runiville,DIESEL LITRES,153.98,153.98
2025-11-03,82.0,Runiville,PETROL LITRES,450.0,450.0
2025-11-03,82.0,Runiville,RUN-RUBIA SX SAE40 500ML,1.0,3.0
2025-11-03,82.0,Runiville,RUNIVILLE BULK DIESEL USD,400.574325,592.85
2025-11-03,82.0,Runiville,RUNIVILLE USD DIESEL,1338.161073,1967.717
2025-11-03,82.0,Runiville,RUNIVILLE USD PETROL,1038.828949,1572.3305
2025-11-03,84.0,Avondale,AVONDALE USD DIESEL,2178.946308,3220.6426
2025-11-03,84.0,Avondale,AVONDALE USD PETROL,1828.065787,2761.6042
2025-11-03,84.0,Avondale,DIESEL LITRES,281.76,281.76
2025-11-03,84.0,Avondale,PETROL LITRES,147.56,147.56
2025-11-03,86.0,Charter,CHARTER USD DIESEL,680.533784,1004.3289
2025-11-03,86.0,Charter,CHARTER USD PETROL,716.653594,1094.5656
2025-11-03,86.0,Charter,DIESEL LITRES,50.0,50.0
2025-11-03,86.0,Charter,PETROL LITRES,34.26,34.26
2025-11-03,88.0,Seke,DIESEL LITRES,29.9,29.9
2025-11-03,88.0,Seke,SEKE USD DIESEL,459.472973,677.1484
2025-11-03,88.0,Seke,SEKE USD PETROL,229.773333,344.66
2025-11-03,92.0,Msasa,DIESEL LITRES,1784.23,1784.23
2025-11-03,92.0,Msasa,MSASA BULK DIESEL,233.333333,350.0
2025-11-03,92.0,Msasa,MSASA USD DIESEL,999.464516,1543.6538
2025-11-03,92.0,Msasa,MSASA USD PETROL,1165.767746,1806.94
2025-11-03,92.0,Msasa,PETROL LITRES,456.2,456.2
2025-11-03,96.0,Samora,DIESEL LITRES,45.0,45.0
2025-11-03,96.0,Samora,PETROL LITRES,41.23,41.23
2025-11-03,96.0,Samora,SAMORA USD DIESEL,489.483445,726.4707
2025-11-03,96.0,Samora,SAMORA USD PETROL,693.796051,1051.2164
2025-11-03,98.0,Roadport,DIESEL LITRES,733.55,733.55
2025-11-03,98.0,Roadport,PETROL LITRES,246.86,246.86
2025-11-03,98.0,Roadport,ROADPORT USD DIESEL,1121.116883,1720.295
2025-11-03,98.0,Roadport,ROAPORT USD PETROL,1142.025807,1766.1493
2025-11-03,102.0,Kirkman,DIESEL LITRES,120.0,120.0
2025-11-03,102.0,Kirkman,KIRKMAN USD DIESEL,205.0,301.5909
2025-11-03,102.0,Kirkman,KIRKMAN USD PETROL,470.13158,713.6
2025-11-03,102.0,Kirkman,PETROL LITRES,50.0,50.0
2025-11-03,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,138.194444,199.0
2025-11-03,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,169.69863,247.76
2025-11-03,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,145.405405,215.2
2025-11-03,112.0,Marondera,DIESEL LITRES,88.66,88.66
2025-11-03,112.0,Marondera,MARONDERA USD DIESEL,678.99315,987.7502
2025-11-03,112.0,Marondera,MARONDERA USD PETROL,13.333333,20.0
2025-11-03,114.0,Kadoma,KADOMA USD DIESEL,20.0,29.6
2025-11-03,114.0,Kadoma,KADOMA USD PETROL,139.78808,210.68
2025-11-03,121.0,Gweru,DIESEL LITRES,396.0,396.0
2025-11-03,121.0,Gweru,GWERU BULK DIESEL USD,168.0,246.96
2025-11-03,121.0,Gweru,GWERU USD DIESEL,350.302012,520.5698
2025-11-03,121.0,Gweru,GWERU USD PETROL,85.717105,127.0606
2025-11-03,123.0,Fife Street,DIESEL LITRES,86.25,86.25
2025-11-03,123.0,Fife Street,FIFE USD DIESEL,1172.52027,1717.257
2025-11-03,123.0,Fife Street,FIFE USD PETROL,624.046052,947.2753
2025-11-03,125.0,Fort Street,DIESEL LITRES,20.0,20.0
2025-11-03,125.0,Fort Street,FORT USD DIESEL,1483.648649,2195.8
2025-11-03,125.0,Fort Street,FORT USD PETROL,321.677631,488.95
2025-11-03,127.0,Mpopoma,MPOPOMA USD DIESEL,212.966217,309.2065
2025-11-03,127.0,Mpopoma,MPOPOMA USD PETROL,264.506579,394.1148
2025-11-03,129.0,Khami,KHAMI BULK DIESEL USD,5.0,7.35
2025-11-03,129.0,Khami,KHAMI USD DIESEL,341.391892,500.46
2025-11-03,129.0,Khami,KHAMI USD PETROL,130.131579,197.8
2025-11-03,131.0,R Mugabe,R MUGABE USD DIESEL,101.613333,152.42
2025-11-03,131.0,R Mugabe,R MUGABE USD PETROL,103.162338,158.87
2025-11-03,135.0,Cripps,CRIPPS DIESEL USD,1952.64963,2858.45
2025-11-03,135.0,Cripps,CRIPPS PETROL USD,1626.084054,2423.7243
2025-11-03,135.0,Cripps,DIESEL LITRES,160.04,160.04
2025-11-03,135.0,Cripps,PETROL LITRES,1418.78,1418.78
2025-11-03,140.0,Mutare Second Street,DIESEL LITRES,40.0,40.0
2025-11-03,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,160.020548,233.63
2025-11-03,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,64.189189,95.0
2025-11-03,141.0,Troutbeck,TROUTBECK USD DIESEL,168.421053,251.0
2025-11-03,145.0,Sunway City,SUNWAY USD DIESEL,565.92,848.4448
2025-11-03,145.0,Sunway City,SUNWAY USD PETROL,788.802632,1198.98
2025-11-03,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,450.33557,671.0
2025-11-03,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,670.562914,1011.2255
2025-11-03,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,94.771241,145.0
2025-11-03,147.0,Chinhoyi Main,DIESEL LITRES,71.0,71.0
2025-11-03,148.0,Chegutu,CHEGUTU USD DIESEL,20.0,30.0
2025-11-03,149.0,Turnpike,DIESEL LITRES,1289.97,1289.97
2025-11-03,149.0,Turnpike,TURNPIKE USD DIESEL,145.423841,217.4506
2025-11-03,149.0,Turnpike,TURNPIKE USD PETROL,109.803921,168.0
2025-11-03,150.0,Mutare One Stop,DIESEL LITRES,304.0,304.0
2025-11-03,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,781.780823,1141.4
2025-11-03,167.0,Munch & Move,MUNCH & MOVE - SALES,331.84,331.84
2025-11-03,168.0,Avondale M&M,AVONDALE M&M,38.31,38.31
2025-11-04,,,,,140728.3
2025-11-04,82.0,Runiville,DIESEL LITRES,72.17,72.17
2025-11-04,82.0,Runiville,PETROL LITRES,201.54,201.54
2025-11-04,82.0,Runiville,RUNIVILLE BULK DIESEL USD,598.385136,885.61
2025-11-04,82.0,Runiville,RUNIVILLE USD DIESEL,2040.442954,2992.0414
2025-11-04,82.0,Runiville,RUNIVILLE USD PETROL,1212.657894,1837.6604
2025-11-04,84.0,Avondale,AVONDALE USD DIESEL,1960.026847,2899.3184
2025-11-04,84.0,Avondale,AVONDALE USD PETROL,1698.414476,2570.2636
2025-11-04,84.0,Avondale,DIESEL LITRES,289.61,289.61
2025-11-04,84.0,Avondale,PETROL LITRES,165.0,165.0
2025-11-04,86.0,Charter,CHARTER USD DIESEL,1198.006756,1760.5838
2025-11-04,86.0,Charter,CHARTER USD PETROL,432.954247,660.67
2025-11-04,86.0,Charter,PETROL LITRES,37.1,37.1
2025-11-04,88.0,Seke,SEKE USD DIESEL,272.689189,397.2943
2025-11-04,88.0,Seke,SEKE USD PETROL,171.98,254.77
2025-11-04,92.0,Msasa,DIESEL LITRES,289.6,289.6
2025-11-04,92.0,Msasa,MSASA BULK DIESEL,538.933334,808.4
2025-11-04,92.0,Msasa,MSASA USD DIESEL,726.522581,1121.1126
2025-11-04,92.0,Msasa,MSASA USD PETROL,885.303228,1372.22
2025-11-04,92.0,Msasa,PETROL LITRES,54.0,54.0
2025-11-04,96.0,Samora,SAMORA USD DIESEL,139.834438,210.4877
2025-11-04,96.0,Samora,SAMORA USD PETROL,751.973683,1131.7004
2025-11-04,98.0,Roadport,DIESEL LITRES,164.58,164.58
2025-11-04,98.0,Roadport,PETROL LITRES,40.0,40.0
2025-11-04,98.0,Roadport,ROADPORT USD DIESEL,884.616882,1361.1581
2025-11-04,98.0,Roadport,ROAPORT USD PETROL,777.748387,1205.51
2025-11-04,102.0,Kirkman,DIESEL LITRES,2288.0,2288.0
2025-11-04,102.0,Kirkman,KIRKMAN USD DIESEL,2796.114094,4159.8341
2025-11-04,102.0,Kirkman,KIRKMAN USD PETROL,409.447367,618.3953
2025-11-04,102.0,Kirkman,PETROL LITRES,10.0,10.0
2025-11-04,110.0,Mutare Green Market,DIESEL LITRES,450.0,450.0
2025-11-04,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,118.767123,173.4
2025-11-04,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,39.594595,58.6
2025-11-04,112.0,Marondera,DIESEL LITRES,30.89,30.89
2025-11-04,112.0,Marondera,MARONDERA USD DIESEL,44.253425,64.61
2025-11-04,114.0,Kadoma,KADOMA USD DIESEL,110.27027,163.2
2025-11-04,114.0,Kadoma,KADOMA USD PETROL,165.033113,241.9483
2025-11-04,121.0,Gweru,DIESEL LITRES,303.0,303.0
2025-11-04,121.0,Gweru,GWERU BULK DIESEL USD,456.122449,670.5
2025-11-04,121.0,Gweru,GWERU USD DIESEL,352.14094,524.69
2025-11-04,121.0,Gweru,GWERU USD PETROL,111.315789,168.1145
2025-11-04,123.0,Fife Street,FIFE USD DIESEL,415.202703,614.5
2025-11-04,123.0,Fife Street,FIFE USD PETROL,402.763158,610.82
2025-11-04,123.0,Fife Street,PETROL LITRES,33.79,33.79
2025-11-04,125.0,Fort Street,DIESEL LITRES,135.0,135.0
2025-11-04,125.0,Fort Street,FORT USD DIESEL,850.716218,1256.3573
2025-11-04,125.0,Fort Street,FORT USD PETROL,174.848685,265.77
2025-11-04,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,1292.517007,1900.0
2025-11-04,127.0,Mpopoma,MPOPOMA USD DIESEL,321.527027,471.6142
2025-11-04,127.0,Mpopoma,MPOPOMA USD PETROL,121.506579,181.0448
2025-11-04,127.0,Mpopoma,PETROL LITRES,36.18,36.18
2025-11-04,129.0,Khami,KHAMI USD DIESEL,235.0,340.9
2025-11-04,129.0,Khami,KHAMI USD PETROL,179.671053,273.1
2025-11-04,131.0,R Mugabe,PETROL LITRES,20.0,20.0
2025-11-04,131.0,R Mugabe,R MUGABE USD DIESEL,152.666667,229.0
2025-11-04,131.0,R Mugabe,R MUGABE USD PETROL,91.480519,139.0836
2025-11-04,135.0,Cripps,CRIPPS BULK DIESEL USD,400.0,584.0
2025-11-04,135.0,Cripps,CRIPPS DIESEL USD,985.0,1462.9044
2025-11-04,135.0,Cripps,CRIPPS PETROL USD,734.286666,1101.43
2025-11-04,135.0,Cripps,DIESEL LITRES,206.84,206.84
2025-11-04,135.0,Cripps,PETROL LITRES,190.89,190.89
2025-11-04,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,41.09589,60.0
2025-11-04,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,33.108108,49.0
2025-11-04,141.0,Troutbeck,DIESEL LITRES,380.0,380.0
2025-11-04,141.0,Troutbeck,PETROL LITRES,104.67,104.67
2025-11-04,144.0,Bessemer,BESSEMER USD DIESEL,50.0,71.0
2025-11-04,144.0,Bessemer,DIESEL LITRES,63.38,63.38
2025-11-04,145.0,Sunway City,DIESEL LITRES,90.0,90.0
2025-11-04,145.0,Sunway City,SUNWAY USD DIESEL,1942.359999,2913.04
2025-11-04,145.0,Sunway City,SUNWAY USD PETROL,165.296053,249.0615
2025-11-04,146.0,Banket,BANKET BULK DIESEL USD,1080.0,1587.6
2025-11-04,146.0,Banket,BANKET USD DIESEL,60.0,90.0
2025-11-04,146.0,Banket,BANKET USD PETROL,25.324675,39.0
2025-11-04,146.0,Banket,DIESEL LITRES,60.0,60.0
2025-11-04,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,650.33557,969.0
2025-11-04,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,261.549669,394.94
2025-11-04,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,131.437908,201.1
2025-11-04,148.0,Chegutu,CHEGUTU USD PETROL,39.217105,59.61
2025-11-04,149.0,Turnpike,DIESEL LITRES,556.41,556.41
2025-11-04,149.0,Turnpike,PETROL LITRES,15.0,15.0
2025-11-04,149.0,Turnpike,TURNPIKE USD DIESEL,54.966888,83.0
2025-11-04,150.0,Mutare One Stop,DIESEL LITRES,246.5,246.5
2025-11-04,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,82.191781,120.0
2025-11-04,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,39.189189,58.0
2025-11-04,150.0,Mutare One Stop,PETROL LITRES,22.0,22.0
2025-11-04,167.0,Munch & Move,MUNCH & MOVE - SALES,467.41,467.41
2025-11-04,168.0,Avondale M&M,AVONDALE M&M,7.0,7.0
2025-11-05,,,,,95637.55
2025-11-05,82.0,Runiville,DIESEL LITRES,10.0,10.0
2025-11-05,82.0,Runiville,PETROL LITRES,253.14,253.14
2025-11-05,82.0,Runiville,RUNIVILLE BULK DIESEL USD,381.054054,563.96
2025-11-05,82.0,Runiville,RUNIVILLE USD DIESEL,1285.100673,1888.8197
2025-11-05,82.0,Runiville,RUNIVILLE USD PETROL,1297.578946,1967.4821
2025-11-05,84.0,Avondale,AVONDALE USD DIESEL,1394.348991,2065.3025
2025-11-05,84.0,Avondale,AVONDALE USD PETROL,1811.00658,2732.4855
2025-11-05,84.0,Avondale,DIESEL LITRES,93.06,93.06
2025-11-05,84.0,Avondale,PETROL LITRES,169.89,169.89
2025-11-05,86.0,Charter,CHARTER BULK/TAXI DIESEL ,308.219178,450.0
2025-11-05,86.0,Charter,CHARTER USD DIESEL,483.628377,712.5875
2025-11-05,86.0,Charter,CHARTER USD PETROL,264.72549,404.3764
2025-11-05,86.0,Charter,DIESEL LITRES,92.1,92.1
2025-11-05,86.0,Charter,PETROL LITRES,31.78,31.78
2025-11-05,88.0,Seke,PETROL LITRES,10.0,10.0
2025-11-05,88.0,Seke,SEKE USD DIESEL,268.472973,392.94
2025-11-05,88.0,Seke,SEKE USD PETROL,258.96,381.0491
2025-11-05,92.0,Msasa,DIESEL LITRES,226.79,226.79
2025-11-05,92.0,Msasa,MSASA BULK DIESEL,830.633333,1245.95
2025-11-05,92.0,Msasa,MSASA USD DIESEL,1163.632259,1803.63
2025-11-05,92.0,Msasa,MSASA USD PETROL,629.412901,975.59
2025-11-05,92.0,Msasa,PETROL LITRES,224.45,224.45
