date,company_name,diesel_usd_amount,diesel_usd_litres,diesel_litres_amount,diesel_litres_litres,petrol_usd_amount,petrol_usd_litres,petrol_litres_amount,petrol_litres_litres
2023-06-30,Gifts And More Pvt Ltd,0.0,0.0,0.0,0.0,45.0,29.032258,0.0,0.0
2023-06-30,Gnk Laboratories,0.0,0.0,0.0,0.0,63.93,41.512987,0.0,0.0
2023-06-30,Green Fuel Private Limited,79.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Greencore Kurima Center,0.0,0.0,21.0,21.0,0.0,0.0,100.0,100.0
2023-06-30,Gryfox Enterprises Private Limited,124.8,80.0,0.0,0.0,31.0,20.0,0.0,0.0
2023-06-30,Halsted Brothers (gweru),267.25,167.03125,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Heart And Soul Broadcasting Services,0.0,0.0,0.0,0.0,46.5,30.0,0.0,0.0
2023-06-30,Heritage Construction Company (pvt) Limited,20.0,12.820513,0.0,0.0,110.0,71.135317,0.0,0.0
2023-06-30,I.d.b.z Staff,0.0,0.0,595.0,595.0,0.0,0.0,1111.98,1111.98
2023-06-30,Idbz Pool,0.0,0.0,193.37,193.37,0.0,0.0,0.0,0.0
2023-06-30,Industrial Development Corporation,92.01,58.980769,0.0,0.0,699.0,453.497787,0.0,0.0
2023-06-30,Infradesign Associates,0.0,0.0,0.0,0.0,30.0,19.480519,0.0,0.0
2023-06-30,Integrated Properties Pvt Ltd,0.0,0.0,0.0,0.0,154.12,99.703896,0.0,0.0
2023-06-30,Intrans Pvt Ltd,165.0,103.125,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Isoquant Investments(pvt) Ltd -zimoco,315.05,201.955129,0.0,0.0,387.24,250.376875,0.0,0.0
2023-06-30,It Anywhere Private Limited,0.0,0.0,0.0,0.0,30.0,19.354839,0.0,0.0
2023-06-30,Itro Engineering Company (private) Limited,20.0,12.820513,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,J&p Security Services,336.53,215.724359,0.0,0.0,408.0,264.575164,0.0,0.0
2023-06-30,Jesslay Investments (pvt) Ltd,0.0,0.0,0.0,0.0,40.0,25.974026,0.0,0.0
2023-06-30,Jvs Projects (pvt) Limited,85.49,54.801282,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Kay Steel And Fencing,93.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Kdb Healthcare P/l,0.0,0.0,0.0,0.0,39.6,25.882353,0.0,0.0
2023-06-30,Kingdom Blue funerals,867.3,548.92405,0.0,0.0,335.07,219.0,0.0,0.0
2023-06-30,Kingkold Pvt Ltd,132.4,84.871795,0.0,0.0,31.0,20.0,0.0,0.0
2023-06-30,Kuva Sanchez (Private) limited,0.0,0.0,0.0,0.0,116.25,75.0,0.0,0.0
2023-06-30,Kuvimba Mining House Private Ltd,127.6,81.794872,0.0,0.0,86.0,54.77707,0.0,0.0
2023-06-30,Lanwood Trading (pvt) Ltd,64.0,41.025641,0.0,0.0,71.66,46.232258,0.0,0.0
2023-06-30,Longden Enterprises P/l,327.85,208.554853,0.0,0.0,20.0,13.071895,0.0,0.0
2023-06-30,Mac Brother Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,96.88,62.503226,0.0,0.0
2023-06-30,Milton Park Medical Centre,0.0,0.0,0.0,0.0,117.77,75.980645,0.0,0.0
2023-06-30,Mineazy Mining,50.0,31.64557,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Mwenje Technology (pvt) Ltd,30.0,18.987342,0.0,0.0,60.0,38.962682,0.0,0.0
2023-06-30,Nakloe Inv,204.84,131.307692,0.0,0.0,381.52,251.0,0.0,0.0
2023-06-30,Nappon Investments,900.0,566.037735,0.0,0.0,76.5,50.0,0.0,0.0
2023-06-30,Nash Furnishers,245.0,155.063291,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Nash Paints Incorporated,352.64,226.051283,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,New Avakash,624.0,400.0,0.0,0.0,95.52,61.948387,0.0,0.0
2023-06-30,Nits Zimbabwe Pvt Ltd,60.0,38.461538,0.0,0.0,35.0,22.875817,0.0,0.0
2023-06-30,Northern Tobacco (pvt) Ltd,162.04,103.871795,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Nssa Bulawayo Office,229.17,146.058747,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Nssa Gweru,54.05,34.647436,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Nssa Rehabilitation Centre,316.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,O Conolly And Company,50.0,31.64557,0.0,0.0,30.0,19.607843,0.0,0.0
2023-06-30,Orange Health Private Limited,0.0,0.0,0.0,0.0,60.0,38.961039,0.0,0.0
2023-06-30,Pan Dental Laboratory,0.0,0.0,0.0,0.0,56.02,36.141935,0.0,0.0
2023-06-30,Powerspeed Electrical Limited,927.7,591.167466,0.0,0.0,591.31,384.806735,0.0,0.0
2023-06-30,Progressive Insurance,28.12,18.0,0.0,0.0,45.84,30.0,0.0,0.0
2023-06-30,Prostruct Consulting Engineers,105.74,67.782051,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Quodec Zimbabwe (pvt) Limited,0.0,0.0,0.0,0.0,151.0,97.82208,0.0,0.0
2023-06-30,R.davis & Co,0.0,0.0,0.0,0.0,46.5,30.0,0.0,0.0
2023-06-30,Rafferty Investments,327.85,210.160257,0.0,0.0,172.66,111.393548,0.0,0.0
2023-06-30,Rd Architectural Aluminium (pvt) Ltd,60.0,38.461538,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Reinforced Steel Contractors Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,130.35,85.0,0.0,0.0
2023-06-30,Restapedic Manufacturing P/l,0.0,0.0,0.0,0.0,198.36,128.6,0.0,0.0
2023-06-30,Revco Pvt Ltd.,0.0,0.0,0.0,0.0,93.2,60.806452,0.0,0.0
2023-06-30,Rigger Holdings,96.8,62.051282,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,River Of Life Church (greystone Park),0.0,0.0,0.0,0.0,113.77,73.4,0.0,0.0
2023-06-30,Road Hauliers T/a Ukhozi Transport,380.0,240.993184,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Routewill Marketing (pvt) Limited,87.1,55.126582,0.0,0.0,60.0,39.215686,0.0,0.0
2023-06-30,Run Auto Sales T/a Harris Auto,0.0,0.0,0.0,0.0,97.68,63.019355,0.0,0.0
2023-06-30,Sabre Business World,0.0,0.0,0.0,0.0,101.0,65.16129,0.0,0.0
2023-06-30,Sagittarian T/a Abc Auctions,92.32,56.638037,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Seamless Systems Enterprises,42.99,27.557692,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Seapride Foods (private) Limited,524.53,333.145651,0.0,0.0,56.56,36.877419,0.0,0.0
2023-06-30,Shelmuk Logistics,0.0,0.0,0.0,0.0,20.0,12.987013,0.0,0.0
2023-06-30,Shumba Mhazi Logistics,780.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Silver Linings Trust,30.0,18.404908,0.0,0.0,121.0,78.106409,0.0,0.0
2023-06-30,Skip It Waste Management (pvt)ltd,400.0,253.164557,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Skybird Private Limited,0.0,0.0,0.0,0.0,88.85,57.322581,0.0,0.0
2023-06-30,Softrite Pvt Ltd,115.0,73.717949,0.0,0.0,12.0,7.741935,0.0,0.0
2023-06-30,Solar Shack,0.0,0.0,0.0,0.0,55.0,35.947712,0.0,0.0
2023-06-30,Spacemount IM,738.35,473.301282,0.0,0.0,187.17,120.754838,68.14,68.14
2023-06-30,Speciss College,70.0,44.871795,0.0,0.0,286.31,185.991271,0.0,0.0
2023-06-30,St John's College,521.21,334.108974,0.0,0.0,787.48,508.512606,0.0,0.0
2023-06-30,Suburban Security Solutions,0.0,0.0,0.0,0.0,12.0,7.843137,0.0,0.0
2023-06-30,Sunway City,494.6,317.051282,0.0,0.0,30.8,20.0,0.0,0.0
2023-06-30,Synergy Harare Car Rental,229.42,147.064103,0.0,0.0,238.78,154.051613,0.0,0.0
2023-06-30,Tanganda Tea Company,88.4,55.25,0.0,0.0,52.36,34.0,0.0,0.0
2023-06-30,Tautes Engineering (pvt) Limited,124.0,78.481013,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Telecontract Pvt Ltd,31.2,20.0,0.0,0.0,253.63,163.94767,0.0,0.0
2023-06-30,The Buffalo Brewing Company,81.21,52.057692,0.0,0.0,65.0,42.763158,0.0,0.0
2023-06-30,The Cold Chain,0.0,0.0,0.0,0.0,90.34,58.283871,0.0,0.0
2023-06-30,Titan Drilling,0.0,0.0,0.0,0.0,81.75,52.741935,0.0,0.0
2023-06-30,Toltecs (pvt) Ltd,104.79,67.173077,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Toolsrus,105.0,67.307692,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Track It Pvt Ltd,10.0,6.410256,0.0,0.0,30.0,19.480519,0.0,0.0
2023-06-30,Trojan Nickel Mine Ltd,101.01,64.75,0.0,0.0,65.8,43.006536,0.0,0.0
2023-06-30,Tselentis Group Pvt Ltd,176.0,112.820513,0.0,0.0,41.72,27.090909,0.0,0.0
2023-06-30,Twine & Cordage Mnfg Co,0.0,0.0,0.0,0.0,79.08,51.186929,0.0,0.0
2023-06-30,Twinstead Investments Pvt Ltd T/a Premier Travel & Tours,0.0,0.0,0.0,0.0,73.0,47.096774,0.0,0.0
2023-06-30,Urumaya Resources (pvt) Ltd,58.0,36.708861,0.0,0.0,20.0,13.071895,0.0,0.0
2023-06-30,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,121.31,77.054447,0.0,0.0,61.01,39.36129,0.0,0.0
2023-06-30,Vista Chartered Accountants,108.1396,70.679487,0.0,0.0,57.1128,37.574194,0.0,0.0
2023-06-30,Vorset Investments,0.0,0.0,0.0,0.0,10.0,6.493506,0.0,0.0
2023-06-30,Wardstore Enterprises (pvt) Ltd T/a Taita,100.0,64.102564,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Waverley Plastics (pvt.) Limited,0.0,0.0,0.0,0.0,59.81,39.091503,0.0,0.0
2023-06-30,Webtex Pvt Ltd,0.0,0.0,0.0,0.0,60.0,38.709677,0.0,0.0
2023-06-30,Winsten Precast Private Limited,259.8,166.282052,0.0,0.0,15.32,10.013072,0.0,0.0
2023-06-30,Zb Bank,1005.3975,664.451315,0.0,0.0,1958.343,1310.539331,0.0,0.0
2023-06-30,Zimbabwe Energy Regulatory Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Zimbabwe Flower Exports Pl,0.0,0.0,0.0,0.0,38.75,25.0,0.0,0.0
2023-06-30,Zimbabwe Newspaper 1980 Ltd,78.0,50.0,0.0,0.0,126.5,82.0,0.0,0.0
2023-06-30,Zimbabwe Parks & Wildlife Management Authority,94.8,60.0,0.0,0.0,38.25,25.0,0.0,0.0
2023-06-30,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,128.12,82.128205,0.0,0.0,164.26,106.167742,0.0,0.0
2023-07-01,Akribos Capital Incorporated,0.0,0.0,0.0,0.0,50.96,32.877419,0.0,0.0
2023-07-01,Alro Shipping (pvt) Ltd,0.0,0.0,0.0,0.0,29.0,18.709677,0.0,0.0
2023-07-01,Alstran Investments T/abaobab Hotel,50.25,32.211538,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Applied Energy Solutions Pvt Ltd,0.0,0.0,0.0,0.0,27.0,17.647059,0.0,0.0
2023-07-01,Associated Tyres,0.0,0.0,0.0,0.0,31.0,20.0,0.0,0.0
2023-07-01,Audicorp Trading,0.0,0.0,0.0,0.0,60.0,39.215686,0.0,0.0
2023-07-01,Autoworld,1968.6,1207.730061,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Avondale Holdings (private) Limited,0.0,0.0,0.0,0.0,60.0,38.709677,0.0,0.0
2023-07-01,Barker Mcccormac,62.4,40.0,0.0,0.0,97.47,63.012903,0.0,0.0
2023-07-01,Bp Global Solutions Zim P/l,435.0,278.846153,0.0,0.0,115.03,74.991894,0.0,0.0
2023-07-01,Brands Africa Private Limited,373.0,239.102564,0.0,0.0,79.72,51.432258,0.0,0.0
2023-07-01,Broadhaven Construction,195.0,123.417722,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Buckehead Investments (private) Limited,0.0,0.0,0.0,0.0,64.23,41.43871,0.0,0.0
2023-07-01,Cangrow Trading (ptv) Ltd,86.8,55.641026,0.0,0.0,57.3,36.967742,0.0,0.0
2023-07-01,Car Guard Pvt Ltd,0.0,0.0,0.0,0.0,31.0,20.0,0.0,0.0
2023-07-01,Chartered Governance & Accountants Institute,31.2,20.0,0.0,0.0,68.0,44.444444,0.0,0.0
2023-07-01,Cheetah Express Logistics,470.0,299.415774,0.0,0.0,92.11,59.425806,0.0,0.0
2023-07-01,Codeco T/a Codchem,0.0,0.0,0.0,0.0,95.0,61.900517,0.0,0.0
2023-07-01,Corporate24,31.6,20.0,0.0,0.0,130.2,84.362218,0.0,0.0
2023-07-01,Cpg T/a Agrifoods,213.3,135.0,0.0,0.0,103.28,67.503268,0.0,0.0
2023-07-01,Creative Hr Solutions (pvt) Ltd,123.08,78.897436,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Cropserve (pvt) Ltd,0.0,0.0,0.0,0.0,103.31,66.651613,0.0,0.0
2023-07-01,Culture Enterprises(pvt)ltd,38.98,24.987179,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Curverid Tobacco (pvt) Ltd,595.92,382.0,0.0,0.0,304.0,200.0,0.0,0.0
2023-07-01,Dershon Investments,92.0,58.974359,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Du-genre Inv T/a Mms Rewind,131.16,83.012658,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Duelof T/a Fams,146.6,93.974358,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Duoflex Investments,200.0,128.205128,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Eaglewise Investments,0.0,0.0,0.0,0.0,31.0,20.0,0.0,0.0
2023-07-01,Earthen Fire (pvt) Ltd,0.0,0.0,0.0,0.0,61.23,39.75974,0.0,0.0
2023-07-01,Elkwood Security Services Pvt Ltd,0.0,0.0,0.0,0.0,59.41,38.329032,0.0,0.0
2023-07-01,Exodus,123.4,79.102564,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Fe-tatmif T\a Greens Supermarket,117.11,74.120253,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Flowell Farming T/a Fairhill Farm,0.0,0.0,0.0,0.0,77.5,50.324675,0.0,0.0
2023-07-01,Fossil Contracting,126.8,81.282051,0.0,0.0,62.0,40.0,0.0,0.0
2023-07-01,Fossil Resources,174.0,111.538462,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Freda Rebecca Gold Mine,422.54,269.757826,0.0,0.0,227.88,148.261185,0.0,0.0
2023-07-01,Gabriel Real Estate (pvt) Ltd,0.0,0.0,0.0,0.0,40.0,26.143791,0.0,0.0
2023-07-01,Gateway School Trust,0.0,0.0,0.0,0.0,145.7968,96.07857,0.0,0.0
2023-07-01,Graniteside Chemicals,0.0,0.0,0.0,0.0,70.0,45.16129,0.0,0.0
2023-07-01,Great Dyke Investment,187.0,119.871795,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Greencore Kurima Center,0.0,0.0,30.0,30.0,0.0,0.0,45.0,45.0
2023-07-01,Halsted Brothers (gweru),0.0,0.0,0.0,0.0,79.45,51.590909,0.0,0.0
2023-07-01,Halsted Brothers (pvt) Ltd Bulawayo,0.0,0.0,0.0,0.0,15.3,10.0,0.0,0.0
2023-07-01,Heritage Construction Company (pvt) Limited,0.0,0.0,0.0,0.0,20.0,12.903226,0.0,0.0
2023-07-01,Hobin Services,31.2,20.0,0.0,0.0,84.83,55.444444,0.0,0.0
2023-07-01,I.d.b.z Staff,0.0,0.0,346.61,346.61,0.0,0.0,565.54,565.54
2023-07-01,Idbz Pool,0.0,0.0,47.35,47.35,0.0,0.0,0.0,0.0
2023-07-01,Industrial Development Corporation,141.97,91.00641,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Integrated Properties Pvt Ltd,0.0,0.0,0.0,0.0,166.28,107.648492,0.0,0.0
2023-07-01,Intrans Pvt Ltd,55.0,34.591195,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Isoquant Investments(pvt) Ltd -zimoco,240.0,153.846153,0.0,0.0,364.36,235.415291,0.0,0.0
2023-07-01,It Anywhere Private Limited,188.0,120.512821,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Itro Engineering Company (private) Limited,0.0,0.0,0.0,0.0,20.0,12.903226,0.0,0.0
2023-07-01,J&p Security Services,0.0,0.0,0.0,0.0,37.46,24.48366,0.0,0.0
2023-07-01,Jesslay Investments (pvt) Ltd,0.0,0.0,0.0,0.0,15.0,9.74026,0.0,0.0
2023-07-01,Kingdom Blue funerals,68.6,43.417722,0.0,0.0,403.9,263.986928,0.0,0.0
2023-07-01,Kingkold Pvt Ltd,170.0,108.244076,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Koala Park Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Kuva Sanchez (Private) limited,0.0,0.0,0.0,0.0,55.5,36.143791,0.0,0.0
2023-07-01,Kuvimba Mining House Private Ltd,176.9,113.397436,0.0,0.0,201.21,129.91768,0.0,0.0
2023-07-01,Longden Enterprises P/l,70.0,44.871795,0.0,0.0,20.0,12.987013,0.0,0.0
2023-07-01,Mainbeam Enterprise Pvt Ltd,0.0,0.0,0.0,0.0,14.42,9.363636,0.0,0.0
2023-07-01,Maranatha Ferrochrome (private) Limited,0.0,0.0,0.0,0.0,65.0,41.935484,0.0,0.0
2023-07-01,Mwenje Technology (pvt) Ltd,70.0,44.303797,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Nakloe Inv,0.0,0.0,0.0,0.0,173.0,113.815789,0.0,0.0
2023-07-01,Nappon Investments,300.0,188.679246,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Nash Paints Incorporated,165.36,106.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,New Avakash,0.0,0.0,0.0,0.0,132.24,85.475325,0.0,0.0
2023-07-01,Nits Zimbabwe Pvt Ltd,0.0,0.0,0.0,0.0,23.08,14.890323,0.0,0.0
2023-07-01,Northern Products,0.0,0.0,0.0,0.0,148.83,97.27451,0.0,0.0
2023-07-01,Northern Tobacco (pvt) Ltd,256.07,164.147436,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Novafeed (private) Limited,0.0,0.0,0.0,0.0,98.01,63.232258,0.0,0.0
2023-07-01,O Conolly And Company,0.0,0.0,0.0,0.0,61.6,40.261438,0.0,0.0
2023-07-01,Powerspeed Electrical Limited,622.8,397.239103,0.0,0.0,628.93,409.422179,0.0,0.0
2023-07-01,Premium Leaf Zimbabwe (pvt) Ltd,87.9,56.346154,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Progressive Insurance,0.0,0.0,0.0,0.0,9.16,6.0,0.0,0.0
2023-07-01,Quodec Zimbabwe (pvt) Limited,0.0,0.0,0.0,0.0,124.88,81.429929,0.0,0.0
2023-07-01,Rafferty Investments,206.6,132.435897,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Repcon Enterprises (pvt) Ltd,0.0,0.0,0.0,0.0,306.0,200.0,0.0,0.0
2023-07-01,Restapedic Manufacturing P/l,0.0,0.0,0.0,0.0,180.85,117.207416,0.0,0.0
2023-07-01,Revco Pvt Ltd.,16.0,10.25641,0.0,0.0,69.0,44.516129,0.0,0.0
2023-07-01,Rigger Holdings,46.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,River Of Life Church (greystone Park),66.0,42.307692,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Road Hauliers T/a Ukhozi Transport,360.0,227.848101,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Routewill Marketing (pvt) Limited,100.0,63.141026,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Save Valley Conservancy,90.45,57.980769,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Sealachem (pvt) Ltd,0.0,0.0,0.0,0.0,30.6,20.0,0.0,0.0
2023-07-01,Seapride Foods (private) Limited,491.0,312.715027,0.0,0.0,7.72,4.980645,0.0,0.0
2023-07-01,Shelmuk Logistics,0.0,0.0,0.0,0.0,20.0,12.987013,0.0,0.0
2023-07-01,Silver Linings Trust,0.0,0.0,0.0,0.0,40.0,25.890239,0.0,0.0
2023-07-01,Skynet (pvt) Ltd T/a Multichoice Zimbabwe,132.16,84.717949,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Spacemount IM,252.4,161.794872,0.0,0.0,103.96,67.070968,0.0,0.0
2023-07-01,Speciss College,94.85,60.031646,0.0,0.0,162.84,105.778031,0.0,0.0
2023-07-01,St John's College,492.29,315.570512,0.0,0.0,1008.97,653.067512,0.0,0.0
2023-07-01,Suburban Security Solutions,0.0,0.0,0.0,0.0,5.0,3.267974,0.0,0.0
2023-07-01,Sunway City,85.0,54.487179,0.0,0.0,120.0,77.922078,0.0,0.0
2023-07-01,Support Construction Pvt Ltd,50.0,32.051282,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Sustainable Agriculture Technology,30.0,18.987342,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Synergy Harare Car Rental,240.5,154.166667,0.0,0.0,201.5,130.0,0.0,0.0
2023-07-01,Tanganda Tea Company,0.0,0.0,0.0,0.0,61.6,40.0,0.0,0.0
2023-07-01,Telecontract Pvt Ltd,174.72,112.0,0.0,0.0,230.8,149.542484,0.0,0.0
2023-07-01,The Buffalo Brewing Company,64.0,41.025641,0.0,0.0,145.0,93.921984,0.0,0.0
2023-07-01,The Cold Chain,99.14,63.551282,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Timberzone Private Limited,320.21,201.389937,0.0,0.0,16.0,10.322581,0.0,0.0
2023-07-01,Toltecs (pvt) Ltd,32.01,20.519231,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Toolsrus,116.25,74.519231,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Trojan Nickel Mine Ltd,148.81,95.391026,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,Twine & Cordage Mnfg Co,0.0,0.0,0.0,0.0,183.0,118.847296,0.0,0.0
2023-07-01,Urumaya Resources (pvt) Ltd,50.0,31.64557,0.0,0.0,13.2,8.627451,0.0,0.0
2023-07-01,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,84.99,54.480769,0.0,0.0,20.0,13.071895,0.0,0.0
2023-07-01,Webtex Pvt Ltd,0.0,0.0,0.0,0.0,10.0,6.493506,0.0,0.0
2023-07-01,Winsten Precast Private Limited,644.4,413.076923,0.0,0.0,30.6,20.0,0.0,0.0
2023-07-01,Wola Africa Pvt Ltd,0.0,0.0,0.0,0.0,60.0,38.961039,0.0,0.0
2023-07-01,Zb Bank,1578.3714,1042.973216,0.0,0.0,1168.2502,783.798124,0.0,0.0
2023-07-01,Zimbabwe Grain Bag (private) Limited,0.0,0.0,0.0,0.0,30.6,20.0,0.0,0.0
2023-07-01,Zimbabwe Newspaper 1980 Ltd,249.3,157.611699,0.0,0.0,46.2,30.0,0.0,0.0
2023-07-01,Zimbabwe Parks & Wildlife Management Authority,151.0,95.56962,0.0,0.0,38.25,25.0,0.0,0.0
2023-07-01,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,0.0,0.0,0.0,0.0,47.0,30.519481,0.0,0.0
2023-07-02,Afri Groan Engineering Services,185.0,118.589744,0.0,0.0,10.0,6.493506,0.0,0.0
2023-07-02,Akribos Capital Incorporated,0.0,0.0,0.0,0.0,58.25,37.580645,0.0,0.0
2023-07-02,Applied Energy Solutions Pvt Ltd,0.0,0.0,0.0,0.0,30.0,19.354839,0.0,0.0
2023-07-02,Arundel Hospital,0.0,0.0,0.0,0.0,30.01,19.36129,0.0,0.0
2023-07-02,Associated Tyres,113.68,72.871795,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Autoworld,978.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Avondale Plaza (private) Limited,0.0,0.0,0.0,0.0,52.07,34.03268,0.0,0.0
2023-07-02,Bell Pta (pvt) Ltd,316.02,201.668127,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Bp Global Solutions Zim P/l,80.0,51.282051,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Brands Africa Private Limited,130.0,83.333333,0.0,0.0,84.98,55.20781,0.0,0.0
2023-07-02,Bulls Power Fuels,329.8,210.0,0.0,0.0,46.0,30.065359,0.0,0.0
2023-07-02,Cheese Galore T/a The Cheeseman,0.0,0.0,0.0,0.0,24.63,15.890323,0.0,0.0
2023-07-02,Cicada Carbon Pvt Ltd,80.0,51.282051,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Compusign,96.65,61.955128,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Corporate24,32.4,20.506329,0.0,0.0,136.77,89.196926,0.0,0.0
2023-07-02,Cropserve (pvt) Ltd,0.0,0.0,0.0,0.0,61.21,40.006536,0.0,0.0
2023-07-02,Dershon Investments,0.0,0.0,0.0,0.0,86.65,55.903226,0.0,0.0
2023-07-02,Divvyman Enterptises Pvt Ltd,66.59,42.685897,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Eaglewise Investments,10.0,6.410256,0.0,0.0,34.0,21.935484,0.0,0.0
2023-07-02,Earlstree Investment,561.6,360.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Earthen Fire (pvt) Ltd,0.0,0.0,0.0,0.0,61.6,40.0,0.0,0.0
2023-07-02,Eye Studio,0.0,0.0,0.0,0.0,33.28,21.470968,0.0,0.0
2023-07-02,Fe-tatmif T\a Greens Supermarket,152.78,96.960564,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Fossil Contracting,52.0,33.333333,20.0,20.0,0.0,0.0,0.0,0.0
2023-07-02,Freda Rebecca Gold Mine,190.0,121.244298,0.0,0.0,131.02,84.529032,0.0,0.0
2023-07-02,Gateway School Trust,0.0,0.0,0.0,0.0,143.4111,94.974194,0.0,0.0
2023-07-02,Graniteside Chemicals,34.48,22.102564,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Greencore Kurima Center,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0
2023-07-02,H Town Motor Access,93.41,59.878205,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Heritage Construction Company (pvt) Limited,0.0,0.0,0.0,0.0,100.0,64.51613,0.0,0.0
2023-07-02,High Voltage Construction,145.0,91.772152,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,I.d.b.z Staff,0.0,0.0,201.4,201.4,0.0,0.0,541.52,541.52
2023-07-02,Industrial Development Corporation,70.0,44.871795,0.0,0.0,300.0,196.078431,0.0,0.0
2023-07-02,Island Minerals (pvt) Ltd,41.96,26.897436,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,Isoquant Investments(pvt) Ltd -zimoco,0.0,0.0,0.0,0.0,266.63,172.716122,0.0,0.0
