created_at,product,amount,quantity
2025-11-27 07:17:42.058441,MAR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-29 17:28:16.428092,MAR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-29 17:28:40.800423,MAR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-29 23:40:52.360917,FOR-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-11-29 23:40:52.556180,FOR-QUARTZ 4X4 15W40 500ML,6,2.0
2025-11-29 23:40:53.916027,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-29 23:40:54.654237,FOR-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-11-29 23:40:54.856574,FOR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-29 23:40:55.663708,FOR-RUBIA SX SAE40 500ML,6,2.0
2025-11-29 23:40:56.948452,FOR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-30 05:51:29.528181,RM-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-30 05:54:11.629586,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-30 07:20:47.157798,MSE-FLUIDMATIC CVT MV 1L,20,2.0
2025-11-30 07:20:47.344463,MSE-FLUIDMATIC DIII MV 500ML,9,3.0
2025-11-30 07:20:47.531657,MSE-RUBIA SX SAE40 500ML,3,1.0
2025-11-30 07:47:44.653467,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-30 08:23:02.351581,SUN-RUBIA TIR 7400 15W40 500ML,15,5.0
2025-11-30 08:24:25.242495,RUN-QUARTZ 4X4 15W40 500ML,9,3.0
2025-11-30 08:24:36.838739,SUN-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-11-30 08:25:11.853307,SUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-30 08:26:32.066070,SUN-QUARTZ 5000 20W50 500ML,9,3.0
2025-11-30 08:32:32.944610,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-30 09:23:27.541538,SEK-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-30 10:26:05.031310,BAN-PROSYLVA 2 STROKE 200ML,4,2.0
2025-11-30 11:20:30.249050,SEK-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-30 11:21:50.761460,SEK-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-30 11:42:56.249784,SEK-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-30 13:41:37.842835,TUR-QUARTZ 5000 20W50 500ML,12,4.0
2025-11-30 14:07:56.644192,SEK-QUARTZ 4X4 15W40 5L,20,1.0
2025-11-30 16:40:29.161318,MAR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-30 16:59:39.647854,SEK-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-30 17:14:26.247833,KHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-30 17:38:19.800333,SUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-30 17:38:43.042843,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-30 17:40:15.544404,MPO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-30 17:40:51.181193,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-30 17:41:37.768846,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-30 17:42:12.475092,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-30 17:42:12.662113,MPO-RUBIA SX SAE40 500ML,3,1.0
2025-11-30 18:06:15.995703,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-11-30 18:38:32.256717,TRO-RUBIA SX SAE40 500ML,3,1.0
2025-11-30 18:50:04.453249,TRO-RUBIA SX SAE40 500ML,3,1.0
2025-11-30 19:24:59.984179,KHA-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-30 20:00:40.959376,TUR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-12-02 07:08:17.327931,KIR-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-12-02 08:14:30.116307,KIR-QUARTZ 5000 20W50 5L,22,1.0
2025-12-02 08:39:17.084566,KAD-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-02 08:48:33.610237,KHA-RUBIA TIR 7400 15W40 500ML,12,4.0
2025-12-02 09:09:58.721360,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-12-02 09:57:11.311172,RUN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-12-02 10:00:04.826028,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-02 10:04:18.023192,AVO-RUBIA TIR 7400 15W40 500ML,18,6.0
2025-12-02 10:05:15.731807,AVO-QUARTZ 3000 SG 20W50 500ML,9,3.0
2025-12-02 10:07:22.617876,AVO-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-12-02 10:20:32.823311,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-12-02 10:22:52.516182,KIR-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-12-02 11:19:50.918667,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-02 12:35:32.434863,RUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-02 13:25:14.842342,AVO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-02 14:01:59.131370,GWE-QUARTZ 4X4 15W40 500ML,9,3.0
2025-12-02 14:13:19.041936,RUN-FLUIDMATIC CVT MV 1L,10,1.0
2025-12-02 14:58:04.642700,KHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-02 15:21:55.921345,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-02 15:22:30.924355,MPO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-12-02 15:23:06.026719,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-02 15:23:42.947216,MPO-RUBIA SX SAE40 500ML,6,2.0
2025-12-02 15:29:20.423955,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-12-02 16:03:22.226049,CHI-QUARTZ 5000 20W50 500ML,6,2.0
2025-12-02 16:12:32.028053,RUN-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-12-02 16:30:31.686760,KIR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-12-02 16:36:29.527650,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-02 16:41:13.491377,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-02 17:12:16.264875,CHI-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-02 17:12:40.142602,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-12-02 18:22:01.667627,TUR-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-12-02 18:36:21.945569,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-02 18:38:32.064917,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-03 05:33:21.489424,GWE-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-03 05:34:31.616071,GWE-QUARTZ 4X4 15W40 500ML,6,2.0
2025-12-03 05:36:07.409142,GWE-QUARTZ 4X4 15W40 500ML,9,3.0
2025-12-03 05:37:27.800911,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-03 05:41:32.008095,MPO-QUARTZ 3000 SG 20W50 5L,18,1.0
2025-12-03 05:46:35.916375,MPO-QUARTZ 5000 20W50 5L,22,1.0
2025-12-03 08:46:46.404575,BAN-RUBIA SX SAE40 500ML,6,2.0
2025-12-03 09:18:23.737444,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-12-03 09:58:35.033428,AVO-QUARTZ 9000 SAE 5W40 500ML,25,5.0
2025-12-03 09:58:58.210729,AVO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-03 10:40:56.125313,BATTERY WATER 750ML,1,1.0
2025-12-04 14:33:26.493492,MPO-RUBIA SX SAE40 500ML,3,1.0
2025-12-04 15:04:54.993838,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-04 15:41:41.576540,MGM-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-04 15:42:17.101743,MGM-QUARTZ 4X4 15W40 500ML,3,1.0
2025-12-04 16:51:54.105627,KIR-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-04 16:54:37.314173,RUN-FLUIDMATIC CVT MV 1L,10,1.0
2025-12-04 16:55:38.701704,KIR-QUARTZ 5000 20W50 500ML,6,2.0
2025-12-04 16:56:50.297741,KIR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-04 17:33:38.188169,MAR-FLUIDMATIC CVT MV 1L,30,3.0
2025-12-04 18:25:36.683148,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-12-04 20:55:53.323732,KHA-FLUIDMATIC CVT MV 1L,10,1.0
2025-12-04 21:15:58.230374,AVO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-12-05 05:41:38.347274,FIFE-PROSYLVA 2 STROKE 200ML,2,1.0
2025-12-05 05:45:07.019007,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-05 05:47:26.917907,FIF-QUARTZ 5000 20W50 500ML,30,10.0
2025-12-05 05:48:01.327952,FIF-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-12-05 05:48:59.233363,FIF-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-12-05 05:50:08.955637,FIF-RUBIA TIR 7400 15W40 500ML,12,4.0
2025-12-05 05:50:43.730867,FIF-RUBIA SX SAE40 500ML,12,4.0
2025-12-05 05:51:18.232188,FIF-QUARTZ 9000 SAE 5W40 5L,60,2.0
2025-12-05 05:51:52.932340,FIF-FLUIDMATIC DIII MV 500ML,9,3.0
2025-12-05 05:52:53.229333,FIF-QUARTZ 5000 20W50 500ML,6,2.0
2025-12-05 06:35:36.128859,KIR-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-05 09:31:45.538170,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-05 10:05:49.323072,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-05 10:05:49.718723,FOR-QUARTZ 5000 20W50 5L,22,1.0
2025-12-05 10:05:51.581306,FOR-QUARTZ 4X4 15W40 5L,20,1.0
2025-12-05 10:05:54.622250,FOR-QUARTZ 4X4 15W40 5L,50,2.5
2025-12-05 10:08:03.325920,CHE-FLUIDMATIC DIII MV 500ML,9,3.0
2025-12-05 10:10:59.625046,RUN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-05 10:15:37.328448,BAN-FLUIDMATIC DIII MV 500ML,6,2.0
2025-12-05 13:56:32.352272,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-12-05 14:33:57.127263,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-05 14:34:54.719086,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-12-05 15:07:37.137608,SAM-FLUIDMATIC CVT MV 1L,10,1.0
2025-12-05 15:10:10.746218,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-12-05 16:37:06.666212,KIR-FLUIDMATIC CVT MV 1L,30,3.0
2025-12-05 16:37:42.833619,KIR-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-06 19:56:41.107794,BATTERY WATER 750ML,1,1.0
2025-12-06 22:37:23.007115,CRI-RUBIA SX SAE40 500ML,6,2.0
2025-12-07 10:08:41.137040,TUR-RUBIA SX SAE40 500ML,9,3.0
2025-12-07 10:15:12.515298,MAR-RUBIA SX SAE40 500ML,3,1.0
2025-12-07 10:15:47.144335,MAR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-07 10:34:01.539560,SEK-QUARTZ 3000 SG 20W50 5L,18,1.0
2025-12-07 10:42:37.235347,KAD-QUARTZ 4X4 15W40 500ML,3,1.0
2025-12-07 12:01:11.138988,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-07 12:37:13.922359,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-07 15:12:50.722188,SEK-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-12-07 15:33:08.039644,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-07 15:34:39.321712,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-07 15:48:51.544142,KAD-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-07 15:52:16.855917,SUN-QUARTZ 5000 20W50 5L,22,1.0
2025-12-07 16:02:57.644261,KIR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-07 16:38:56.642358,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-07 16:40:47.726422,CHE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-07 17:01:39.253096,CHI-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-07 17:02:02.758054,RUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-12-07 17:02:02.950285,CHI-QUARTZ 5000 20W50 500ML,6,2.0
2025-12-07 17:08:10.950567,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-07 17:32:31.529181,MPO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-12-07 17:32:43.443675,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-07 17:33:18.044543,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-07 17:34:38.655384,CHI-FLUIDMATIC DIII MV 500ML,6,2.0
2025-12-07 18:08:33.537128,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-07 18:25:39.644819,BAN-FLUIDMATIC DIII MV 500ML,6,2.0
2025-12-07 21:00:05.459715,MAR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-08 05:31:34.380319,RM-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-12-08 05:32:19.579129,RM-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-08 05:33:28.270161,RM-FLUIDMATIC CVT MV 1L,10,1.0
2025-12-08 05:35:23.670416,RM-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-12-08 07:11:42.388073,KAD-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-12-08 08:51:23.678331,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-08 09:31:14.872531,TUR-RUBIA SX SAE40 500ML,30,10.0
2025-12-08 10:47:03.962327,BAN-PROSYLVA 2 STROKE 200ML,2,1.0
2025-12-08 11:03:27.793199,BAN-QUARTZ 4X4 15W40 500ML,6,2.0
2025-12-08 12:13:37.164215,CHI-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-09 17:05:55.055110,MPO-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-12-09 17:06:07.920195,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-09 18:00:53.153187,BAN-QUARTZ 5000 20W50 5L,22,1.0
2025-12-09 18:01:04.740506,BAN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-12-09 19:35:16.536023,CHI-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-12-09 19:53:26.714581,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-09 20:28:35.539388,KIR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-12-09 21:25:59.358458,AVO-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-12-09 22:03:25.951375,CRI-RUBIA SX SAE40 500ML,6,2.0
2025-12-10 05:49:42.703770,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-10 06:29:52.895106,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-10 06:31:36.953425,MAR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-12-10 07:15:39.858685,TRO-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-12-10 07:26:40.272622,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-10 07:30:10.486526,CHI-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-19 09:39:53.307601,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-19 09:40:39.494936,TUR-RUBIA TIR 7400 15W40 500ML,12,4.0
2025-11-19 09:41:14.408820,TUR-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-19 10:52:39.508261,RUN-RUBIA SX SAE40 500ML,9,3.0
2025-11-19 11:15:32.793690,KAD-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-19 13:14:09.106829,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-19 13:39:20.588059,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-19 16:35:36.193191,CRI-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-19 18:40:20.527836,KHA-QUARTZ 5000 20W50 5L,22,1.0
2025-11-19 18:43:44.941630,KHA-RUBIA SX SAE40 500ML,6,2.0
2025-11-21 08:45:50.730718,FOR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-21 08:45:51.292764,FOR-RUBIA SX SAE40 500ML,6,2.0
2025-11-21 08:45:53.407140,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-21 09:11:33.329256,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-21 09:11:56.816639,BAN-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-21 10:06:39.220939,SEK-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-21 10:33:38.842172,RM-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-21 10:34:02.230232,RM-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-11-21 10:34:25.630748,RM-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-21 10:47:04.927074,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-21 11:54:41.628420,MAR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-21 13:49:13.329707,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-21 14:09:35.721761,BAN-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-21 16:33:28.221565,KIR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-21 16:51:30.462834,MAR-FLUIDMATIC CVT MV 1L,40,4.0
2025-11-21 17:09:30.319154,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-21 17:14:24.459029,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-21 17:35:55.045162,SEK-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-21 17:49:16.973061,BAN-PROSYLVA 2 STROKE 200ML,2,1.0
2025-11-21 18:01:37.543911,CHI-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-21 18:08:13.042413,CHI-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-21 18:21:53.971628,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-21 19:55:02.040029,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-21 20:14:32.547502,SEK-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-22 06:51:28.385647,MSE-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-11-22 06:51:28.574429,MSE-RUBIA SX SAE40 500ML,18,6.0
2025-11-22 06:54:23.257342,KHA-QUARTZ 5000 20W50 5L,22,1.0
2025-11-22 07:29:49.189973,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-22 08:49:58.264574,MGM-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-22 09:41:20.177004,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-24 18:09:53.924654,AVO-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-24 18:12:17.096081,BAN-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-24 23:20:03.723273,GWE-PROSYLVA 2 STROKE 200ML,2,1.0
2025-11-25 04:38:34.535465,GWE-RUBIA SX SAE40 500ML,6,2.0
2025-11-25 05:35:34.444301,GWE-RUBIA TIR 7400 15W40 500ML,15,5.0
2025-11-25 05:39:12.044490,GWE-RUBIA SX SAE40 500ML,3,1.0
2025-11-25 05:39:47.634120,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-25 05:54:46.851627,KIR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-25 05:55:21.935757,KIR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-25 05:56:30.448099,KIR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-25 07:03:29.224622,TUR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-25 07:04:26.555938,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-25 07:36:57.449934,KIR-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-11-25 08:37:14.952902,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-11-25 09:03:01.053199,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-11-25 09:14:48.958455,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-25 11:10:59.942141,MSA-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-25 11:16:15.951604,KIR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-25 11:33:56.760425,BAN-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-25 12:23:53.845481,MAR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-25 13:00:37.639384,RM-QUARTZ 5000 20W50 5L,22,1.0
2025-11-25 13:23:07.376882,CHI-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-25 13:25:33.455721,CHI-MULTIS EP 2 500G,7,1.0
2025-11-25 15:01:59.249689,SEK-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-25 15:04:21.983363,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-11-25 15:35:12.149299,RM-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-25 15:36:22.243579,RM-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-25 16:45:10.390076,SAM-RUBIA SX SAE40 500ML,3,1.0
2025-11-25 16:51:57.954820,SEK-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-28 13:27:46.551757,TUR-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-11-28 14:02:23.241531,TUR-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-11-28 14:45:14.349790,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-28 16:01:04.766574,CHI-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-28 16:37:15.462183,KIR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-28 16:38:40.184606,KIR-RUBIA SX SAE40 500ML,6,2.0
2025-11-28 16:39:41.148222,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-28 17:20:07.470176,MSA-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-28 17:34:50.551619,TUR-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-28 19:11:12.641236,KAD-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-28 23:07:20.387525,KIR-RUBIA SX SAE40 500ML,9,3.0
2025-11-29 08:49:02.593855,BAN-PROSYLVA 2 STROKE 200ML,10,5.0
2025-11-29 08:55:22.105855,BAN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-29 08:09:51.214865,RM-QUARTZ 4X4 15W40 500ML,15,5.0
2025-11-29 08:11:00.204498,RM-FLUIDMATIC DIII MV 500ML,12,4.0
2025-11-29 08:11:58.996644,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-29 08:12:57.117537,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-29 08:15:05.003888,TUR-QUARTZ 5000 20W50 500ML,9,3.0
2025-11-29 09:25:21.397103,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-29 09:44:36.595735,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-29 10:14:49.484688,TUR-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-29 10:55:57.714817,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-29 10:56:21.310934,RUN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-29 11:09:11.910746,RUN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-29 11:11:56.023231,RUN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-29 13:35:48.612486,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-11-29 14:18:48.192132,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-29 14:22:28.306928,RUN-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-11-29 15:39:31.801165,KAD-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-29 15:40:07.122348,TUR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-12-01 05:32:19.595202,KIR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-01 05:32:43.409668,KIR-QUARTZ 4X4 15W40 500ML,9,3.0
2025-12-01 05:37:30.296411,GWE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-12-01 07:46:31.099378,TUR-QUARTZ 5000 20W50 500ML,9,3.0
2025-12-01 08:01:24.089559,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-01 08:18:48.407452,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-01 10:34:40.314860,KHA-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-12-01 13:39:57.931755,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-01 13:39:58.125632,BAN-PROSYLVA 2 STROKE 200ML,2,1.0
2025-12-01 14:18:03.686771,CHA-RUBIA SX SAE40 500ML,3,1.0
2025-12-01 15:25:34.739889,KIR-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-12-01 16:58:13.552707,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-12-01 18:57:06.355250,BAN-QUARTZ 4X4 15W40 500ML,36,12.0
2025-12-01 18:57:41.635148,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-01 19:23:45.455684,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-01 19:23:45.646442,CHI-RUBIA SX SAE40 500ML,3,1.0
2025-12-01 21:01:02.281380,TRO-RUBIA SX SAE40 500ML,6,2.0
2025-12-01 21:01:28.718386,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-01 21:02:21.170036,TRO-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-02 04:50:31.990918,FOR-RUBIA SX SAE40 500ML,6,2.0
2025-12-05 17:02:12.935886,MAR-FLUIDMATIC CVT MV 1L,40,4.0
2025-12-05 17:15:51.437334,MSA-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-05 17:40:48.626480,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-05 17:41:24.158598,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-12-05 17:43:22.849782,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-05 18:00:14.740039,SEK-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-12-05 18:57:34.728283,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-05 19:40:54.930473,MAR-RUBIA SX SAE40 500ML,6,2.0
